surface,ranking,player_name,matches_played,match_record,match_win_pct,service_points_won,service_points_won_in_play,total_aces,ace_pct,double_faults,double_fault_pct,double_fault_per_second_serve,first_serve_in_pct,first_serve_win_pct,second_serve_win_pct,second_serve_win_pct_in_play,service_hold_pct,points_per_service_game,points_lost_per_service_game
hard,109,Brandon Holt,14,7-7,50.00%,62.54%,61.12%,64,6.01%,16,1.50%,4.65%,67.70%,68.38%,50.29%,52.74%,77.65%,6.26,2.35
hard,22,Brandon Nakashima,45,29-16,64.44%,68.73%,64.78%,482,13.85%,50,1.44%,4.21%,65.82%,77.82%,51.22%,53.47%,88.65%,6.27,1.96
hard,251,Buvaysar Gadamauri,14,7-7,50.00%,61.99%,62.21%,63,6.14%,42,4.09%,11.11%,63.16%,69.60%,48.94%,55.06%,77.99%,6.45,2.45
hard,318,Calvin Hemery,26,11-15,42.31%,62.64%,61.11%,198,11.02%,81,4.51%,12.16%,62.92%,72.30%,46.25%,52.65%,78.97%,6.63,2.48
hard,35,Cameron Norrie,41,25-16,60.98%,65.87%,65.70%,206,6.19%,99,2.97%,8.44%,64.75%,72.30%,54.05%,59.03%,83.98%,6.42,2.19
hard,76,Camilo Ugo Carabelli,19,5-14,26.32%,59.95%,59.56%,77,6.08%,44,3.48%,8.54%,59.32%,68.58%,47.38%,51.80%,71.35%,6.59,2.64
hard,435,Cannon Kingsley,18,8-10,44.44%,64.49%,61.57%,133,10.20%,21,1.61%,4.50%,64.19%,70.97%,52.89%,55.38%,80.86%,6.24,2.22
hard,472,Carl Emil Overbeck,12,5-7,41.67%,64.93%,64.44%,72,9.60%,34,4.53%,13.13%,65.47%,72.71%,50.19%,57.78%,80.49%,6.1,2.14
hard,2,Carlos Alcaraz,38,33-5,86.84%,69.32%,68.71%,204,7.04%,67,2.31%,6.97%,66.84%,75.43%,57.02%,61.30%,89.91%,6.22,1.91
hard,17,Casper Ruud,29,16-13,55.17%,68.55%,67.09%,189,9.22%,48,2.34%,6.88%,65.97%,75.39%,55.30%,59.38%,87.72%,6.14,1.93
hard,320,Cedrik-Marcel Stebe,16,10-6,62.50%,59.26%,60.21%,54,4.00%,57,4.22%,9.88%,57.26%,66.11%,50.09%,55.58%,71.98%,7.42,3.02
hard,287,Charles Broom,34,18-16,52.94%,63.81%,63.04%,191,7.57%,81,3.21%,8.55%,62.47%,71.26%,51.43%,56.24%,79.15%,6.34,2.29
hard,191,Chris Rodesch,25,19-6,76.00%,68.31%,68.12%,162,9.42%,71,4.13%,11.97%,65.52%,75.60%,54.47%,61.88%,86.59%,6.23,1.97
hard,455,Christian Langmo,21,7-14,33.33%,62.86%,61.15%,154,10.53%,57,3.90%,11.47%,66.01%,71.09%,46.88%,52.95%,80.09%,6.77,2.51
hard,422,Christoph Negritu,12,5-7,41.67%,63.39%,59.81%,110,11.38%,16,1.65%,4.31%,61.63%,71.81%,49.87%,52.11%,79.73%,6.53,2.39
hard,129,Christopher O'Connell,22,10-12,45.45%,63.93%,60.25%,178,12.16%,28,1.91%,4.70%,59.29%,73.96%,49.33%,51.76%,81.42%,6.48,2.34
hard,272,Chun-Hsin Tseng,9,4-5,44.44%,60.57%,61.30%,22,3.69%,21,3.52%,8.82%,60.07%,65.92%,52.52%,57.60%,71.43%,6.08,2.4
hard,202,Clement Chidekh,47,31-16,65.96%,62.45%,63.79%,152,4.33%,160,4.56%,12.39%,63.19%,70.04%,49.42%,56.41%,77.76%,6.56,2.46
hard,159,Clement Tabur,20,12-8,60.00%,66.71%,65.97%,109,7.13%,39,2.55%,6.98%,63.44%,74.64%,52.95%,56.92%,82.26%,6.17,2.05
hard,92,Coleman Wong,52,32-20,61.54%,64.95%,61.99%,510,12.89%,124,3.13%,7.75%,59.59%,74.60%,50.72%,54.98%,81.09%,6.34,2.22
hard,503,Colin Sinclair,7,2-5,28.57%,60.91%,60.89%,33,6.26%,21,3.98%,10.34%,61.48%,67.59%,50.25%,56.04%,71.95%,6.43,2.51
hard,197,Colton Smith,25,16-9,64.00%,62.85%,62.39%,127,6.54%,62,3.19%,8.68%,63.21%,69.19%,51.96%,56.90%,79.25%,6.6,2.45
hard,424,Constantin Bittoun Kouzmine,13,5-8,38.46%,60.56%,60.50%,29,3.14%,18,1.95%,5.45%,64.25%,65.60%,51.52%,54.49%,73.94%,6.5,2.56
hard,490,Corentin Denolly,5,1-4,20.00%,58.41%,59.07%,28,6.73%,24,5.77%,15.09%,61.78%,67.32%,44.03%,51.85%,67.27%,7.56,3.15
hard,69,Corentin Moutet,30,14-16,46.67%,61.60%,61.89%,104,4.48%,75,3.23%,8.97%,64.01%,67.05%,51.91%,57.03%,77.23%,6.69,2.57
hard,612,Cruz Hewitt,11,5-6,45.45%,61.40%,62.60%,47,5.67%,44,5.31%,12.39%,57.18%,69.20%,50.99%,58.20%,76.80%,6.63,2.56
hard,111,Dalibor Svrcina,17,9-8,52.94%,58.24%,60.71%,27,2.59%,60,5.75%,14.96%,61.59%,62.67%,51.12%,60.12%,68.39%,6.74,2.81
hard,104,Damir Dzumhur,19,4-15,21.05%,60.87%,61.58%,35,2.37%,39,2.64%,7.54%,65.00%,65.31%,52.61%,56.90%,74.57%,6.37,2.49
hard,220,Dan Added,36,17-19,47.22%,62.08%,61.01%,200,7.83%,83,3.25%,7.78%,58.21%,72.14%,48.08%,52.13%,76.32%,6.43,2.44
hard,630,Dan Martin,13,5-8,38.46%,62.44%,62.34%,59,5.76%,34,3.32%,8.90%,62.73%,68.90%,51.57%,56.61%,78.88%,6.37,2.39
hard,122,Dane Sweeny,34,19-15,55.88%,61.02%,62.38%,99,4.05%,113,4.63%,12.53%,63.06%,66.95%,50.89%,58.17%,75.34%,6.69,2.61
hard,65,Daniel Altmaier,24,10-14,41.67%,62.11%,60.50%,185,10.04%,72,3.91%,10.08%,61.24%,71.72%,46.92%,52.18%,76.60%,6.53,2.48
hard,184,Daniel Evans,5,3-2,60.00%,64.36%,65.40%,28,7.18%,21,5.38%,13.64%,60.51%,75.00%,48.05%,55.64%,81.97%,6.39,2.28
hard,370,Daniel Masur,15,6-9,40.00%,63.66%,62.25%,125,10.54%,49,4.13%,10.68%,61.30%,71.39%,51.42%,57.56%,77.78%,6.28,2.28
hard,40,Daniel Merida,24,17-7,70.83%,61.21%,62.03%,59,3.89%,56,3.69%,10.85%,65.96%,66.60%,50.78%,56.96%,76.05%,6.37,2.47
hard,338,Daniel Michalski,16,10-6,62.50%,61.57%,61.37%,46,3.76%,25,2.04%,5.07%,59.69%,66.71%,53.96%,56.84%,74.48%,6.37,2.45
hard,306,Daniel Milavsky,27,14-13,51.85%,61.79%,61.57%,162,8.06%,94,4.68%,11.78%,60.30%,69.55%,50.00%,56.68%,77.23%,6.63,2.53
hard,203,Daniel Rincon,13,8-5,61.54%,60.38%,59.45%,51,5.40%,20,2.12%,5.19%,59.22%,68.87%,48.05%,50.68%,73.33%,6.29,2.49
hard,166,Daniil Glinka,45,30-15,66.67%,65.26%,64.11%,338,10.05%,129,3.84%,9.07%,57.67%,74.47%,52.71%,57.96%,82.76%,6.44,2.24
hard,7,Daniil Medvedev,44,32-12,72.73%,66.30%,66.21%,369,11.56%,184,5.76%,16.38%,64.83%,76.04%,48.35%,57.83%,86.36%,6.31,2.13
hard,533,Daniil Ostapenkov,5,2-3,40.00%,65.21%,64.40%,45,11.60%,20,5.15%,11.30%,54.38%,72.51%,56.50%,63.69%,81.36%,6.58,2.29
hard,221,Darwin Blanch,33,15-18,45.45%,64.23%,63.36%,255,10.19%,113,4.52%,11.19%,59.63%,73.79%,50.10%,56.41%,79.85%,6.38,2.28
hard,236,David Goffin,12,3-9,25.00%,60.41%,60.08%,75,8.53%,45,5.12%,12.03%,57.45%,70.69%,46.52%,52.89%,70.34%,6.06,2.4
hard,186,David Jorda Sanchis,9,2-7,22.22%,59.10%,59.32%,36,5.56%,27,4.17%,10.38%,59.88%,68.04%,45.77%,51.07%,71.13%,6.68,2.73
hard,48,Denis Shapovalov,31,17-14,54.84%,62.54%,62.99%,256,10.92%,167,7.12%,17.29%,58.79%,71.99%,49.07%,59.32%,76.84%,6.17,2.31
hard,439,Denis Yevseyev,19,8-11,42.11%,57.14%,56.57%,69,4.65%,38,2.56%,7.72%,66.85%,63.61%,44.11%,47.80%,68.04%,6.78,2.9
hard,393,Dhakshineswar Suresh,21,14-7,66.67%,67.10%,65.18%,189,12.95%,58,3.98%,10.53%,62.23%,77.64%,49.73%,55.58%,85.65%,6.34,2.09
hard,540,Digvijaypratap Singh,8,0-8,0.00%,63.56%,60.91%,72,12.44%,21,3.63%,8.79%,58.72%,72.35%,51.05%,55.96%,80.90%,6.51,2.37
hard,378,Dimitar Kuzmanov,26,12-14,46.15%,60.10%,60.38%,69,4.01%,53,3.08%,9.52%,67.65%,63.61%,52.78%,58.33%,70.40%,6.22,2.48
hard,98,Dino Prizmic,12,5-7,41.67%,64.25%,64.09%,70,8.05%,37,4.25%,10.98%,61.26%,71.48%,52.82%,59.33%,78.99%,6.3,2.25
hard,652,Dmitry Popko,10,4-6,40.00%,62.99%,64.29%,26,3.88%,28,4.18%,9.69%,56.87%,71.39%,51.90%,57.47%,77.78%,6.2,2.3
hard,327,Dominic Stricker,8,4-4,50.00%,65.56%,63.27%,40,9.50%,8,1.90%,5.16%,63.18%,73.68%,51.61%,54.42%,80.56%,5.85,2.01
hard,498,Dominik Palan,14,6-8,42.86%,64.09%,65.82%,117,10.91%,89,8.30%,19.14%,56.62%,76.44%,47.96%,59.31%,81.60%,6.58,2.36
hard,302,Duje Ajdukovic,22,12-10,54.55%,60.57%,60.18%,118,6.81%,67,3.87%,9.54%,59.47%,69.81%,47.01%,51.97%,74.53%,6.49,2.56
hard,606,Duncan Chan,12,5-7,41.67%,61.36%,62.16%,46,5.39%,39,4.57%,11.40%,59.95%,69.73%,48.83%,55.12%,75.37%,6.37,2.46
hard,149,Dusan Lajovic,8,5-3,62.50%,66.39%,67.26%,29,4.73%,22,3.59%,9.61%,62.64%,72.66%,55.90%,61.84%,82.00%,6.13,2.06
hard,268,Edas Butvilas,36,21-15,58.33%,63.12%,62.11%,198,7.74%,79,3.09%,8.00%,61.36%,71.00%,50.61%,55.01%,77.17%,6.34,2.34
hard,348,Edward Winter,29,16-13,55.17%,61.77%,62.85%,51,2.38%,67,3.12%,9.29%,66.39%,67.06%,51.32%,56.57%,75.91%,6.54,2.5
hard,486,Eero Vasa,5,2-3,40.00%,61.41%,60.83%,35,9.51%,19,5.16%,11.73%,55.98%,74.76%,44.44%,50.35%,73.68%,6.46,2.49
hard,314,Eliakim Coulibaly,29,18-11,62.07%,63.26%,63.84%,180,8.47%,121,5.69%,14.19%,59.88%,74.23%,46.89%,54.64%,78.42%,6.46,2.37
hard,208,Elias Ymer,22,12-10,54.55%,62.36%,62.29%,117,7.23%,69,4.26%,10.16%,58.03%,72.10%,48.90%,54.43%,76.40%,6.47,2.44
hard,91,Eliot Spizzirri,18,11-7,61.11%,68.17%,65.50%,146,10.26%,19,1.34%,4.42%,69.78%,73.41%,56.05%,58.64%,83.70%,6.27,2
hard,184,Elmer Moller,7,2-5,28.57%,60.19%,64.61%,13,3.08%,36,8.53%,19.67%,56.64%,69.04%,48.63%,60.54%,72.58%,6.81,2.71
hard,547,Emil Ruusuvuori,11,4-7,36.36%,66.70%,65.41%,109,11.52%,39,4.12%,12.26%,66.38%,74.36%,51.57%,58.78%,83.89%,6.35,2.11
hard,517,Emile Hudd,5,1-4,20.00%,65.04%,63.72%,38,10.30%,14,3.79%,12.39%,69.38%,72.66%,47.79%,54.55%,79.66%,6.25,2.19
hard,86,Emilio Nava,5,0-5,0.00%,61.90%,60.47%,39,8.84%,15,3.40%,9.87%,65.53%,66.44%,53.29%,59.12%,75.38%,6.78,2.58
hard,321,Enrico Dalla Valle,5,3-2,60.00%,62.94%,62.65%,18,4.90%,9,2.45%,7.89%,68.94%,69.57%,48.25%,52.38%,79.63%,6.8,2.52
hard,608,Ergi Kirkin,5,1-4,20.00%,58.54%,58.16%,20,5.42%,12,3.25%,7.41%,56.10%,66.18%,48.77%,52.67%,70.18%,6.47,2.68
hard,621,Erik Arutiunian,7,3-4,42.86%,62.10%,60.51%,54,11.56%,23,4.93%,10.60%,53.53%,72.40%,50.23%,56.19%,78.57%,6.67,2.53
hard,47,Ethan Quinn,19,9-10,47.37%,65.06%,62.86%,163,12.07%,49,3.63%,11.09%,67.28%,73.38%,47.96%,53.94%,84.75%,5.72,2
hard,590,Evan Zhu,7,0-7,0.00%,55.09%,56.08%,15,2.88%,21,4.03%,9.86%,59.12%,60.71%,46.95%,52.08%,63.38%,7.34,3.3
hard,63,Fabian Marozsan,24,10-14,41.67%,65.19%,64.56%,126,6.80%,51,2.75%,7.99%,65.57%,70.53%,55.02%,59.80%,81.73%,6.16,2.14
hard,107,Facundo Diaz Acosta,5,3-2,60.00%,65.44%,67.55%,10,3.06%,15,4.59%,11.36%,59.63%,71.28%,56.82%,64.10%,82.69%,6.29,2.17
hard,333,Facundo Mena,7,2-5,28.57%,64.68%,62.41%,68,13.05%,22,4.22%,9.69%,56.43%,74.49%,51.98%,57.56%,85.00%,6.51,2.3
hard,326,Fajing Sun,47,23-24,48.94%,62.51%,62.44%,161,4.78%,93,2.76%,6.56%,57.87%,70.28%,51.83%,55.47%,78.32%,6.57,2.46
hard,514,Fares Zakaria,5,1-4,20.00%,57.51%,59.87%,17,4.91%,25,7.23%,15.82%,54.34%,68.09%,44.94%,53.38%,72.34%,7.36,3.13
hard,174,Federico Agustin Gomez,14,8-6,57.14%,65.74%,66.32%,124,10.81%,73,6.36%,15.73%,59.55%,74.52%,52.80%,62.66%,84.62%,6.3,2.16
hard,476,Federico Arnaboldi,5,2-3,40.00%,59.86%,59.95%,26,5.90%,18,4.08%,9.09%,55.10%,68.31%,49.49%,54.44%,72.86%,6.3,2.53
hard,178,Federico Cina,21,10-11,47.62%,61.50%,61.78%,78,5.26%,55,3.71%,9.58%,61.29%,67.77%,51.57%,57.03%,76.02%,6.71,2.58
hard,601,Federico Iannaccone,5,3-2,60.00%,57.19%,57.68%,7,2.10%,8,2.40%,7.27%,67.07%,61.61%,48.18%,51.96%,63.46%,6.42,2.75
hard,29,Felix Auger-Aliassime,49,37-12,75.51%,70.02%,67.89%,521,14.82%,136,3.87%,11.99%,67.75%,78.72%,51.76%,58.82%,89.35%,6.14,1.84
hard,218,Felix Gill,13,8-5,61.54%,64.70%,64.21%,61,5.80%,26,2.47%,7.30%,66.13%,70.79%,52.81%,56.97%,80.72%,6.33,2.23
hard,81,Filip Misolic,8,1-7,12.50%,58.92%,59.37%,26,4.68%,22,3.96%,11.11%,64.32%,66.39%,45.45%,51.14%,73.17%,6.77,2.78
hard,547,Filip Peliwo,9,1-8,11.11%,53.62%,54.56%,18,3.10%,25,4.31%,10.64%,59.48%,60.58%,43.40%,48.57%,58.62%,6.67,3.09
hard,303,Filippo Romano,9,7-2,77.78%,65.50%,63.23%,70,9.78%,15,2.09%,6.10%,65.64%,73.62%,50.00%,53.25%,83.04%,6.39,2.21
hard,10,Flavio Cobolli,37,22-15,59.46%,63.49%,62.90%,237,7.76%,111,3.63%,8.30%,56.19%,71.97%,52.62%,57.38%,79.78%,6.64,2.42
hard,247,Florent Bax,25,13-12,52.00%,63.11%,63.20%,152,7.86%,91,4.71%,10.66%,55.82%,75.16%,47.89%,53.60%,79.09%,6.74,2.48
hard,23,Frances Tiafoe,33,20-13,60.61%,65.24%,63.61%,215,8.60%,59,2.36%,5.80%,59.32%,74.24%,52.11%,55.32%,81.12%,6.38,2.22
hard,161,Francesco Maestrelli,19,12-7,63.16%,65.45%,65.15%,116,8.99%,56,4.34%,12.81%,66.15%,73.77%,49.20%,56.43%,84.08%,6.42,2.22
hard,219,Francesco Passaro,18,10-8,55.56%,66.44%,64.25%,186,12.58%,53,3.59%,9.50%,62.25%,76.20%,50.36%,55.64%,86.34%,6.51,2.19
hard,25,Francisco Cerundolo,25,12-13,48.00%,60.12%,60.15%,98,4.96%,66,3.34%,8.42%,60.32%,67.11%,49.49%,54.04%,72.54%,6.7,2.67
hard,107,Francisco Comesana,14,4-10,28.57%,60.24%,58.88%,94,8.83%,41,3.85%,10.82%,64.38%,69.05%,44.33%,49.70%,71.35%,6.22,2.47
hard,235,Frederico Ferreira Silva,31,21-10,67.74%,61.58%,62.13%,60,2.77%,56,2.58%,7.80%,66.88%,66.41%,51.81%,56.19%,74.56%,6.34,2.44
hard,,Gabriel Debru,5,5-0,100.00%,64.72%,66.20%,27,6.57%,23,5.60%,16.43%,65.94%,72.32%,50.00%,59.83%,78.79%,6.23,2.2
hard,87,Gabriel Diallo,27,12-15,44.44%,66.78%,65.05%,230,10.99%,68,3.25%,10.68%,69.55%,75.19%,47.57%,53.25%,84.55%,6.34,2.11
hard,404,Gabriele Piraino,6,1-5,16.67%,57.85%,58.22%,21,4.52%,18,3.87%,10.34%,62.58%,63.92%,47.70%,53.21%,68.06%,6.46,2.72
hard,305,Gael Monfils,10,3-7,30.00%,61.89%,61.98%,86,10.27%,54,6.45%,14.59%,55.79%,73.66%,47.03%,55.06%,75.97%,6.49,2.47
hard,381,Garrett Johns,20,6-14,30.00%,57.82%,57.22%,86,5.93%,49,3.38%,8.43%,59.96%,66.90%,44.23%,48.31%,68.08%,6.81,2.87
hard,167,Gauthier Onclin,25,16-9,64.00%,62.38%,63.95%,58,3.45%,74,4.40%,10.05%,56.19%,69.81%,52.85%,58.76%,77.91%,6.51,2.45
hard,414,Geoffrey Blancaneaux,14,4-10,28.57%,58.83%,57.98%,59,6.28%,29,3.09%,7.95%,61.17%,66.26%,47.12%,51.19%,71.13%,6.62,2.73
hard,247,George Loffhagen,11,5-6,45.45%,63.13%,64.25%,56,7.62%,44,5.99%,13.37%,55.24%,72.66%,51.37%,59.30%,76.27%,6.23,2.3
hard,1156,Gijs Brouwer,6,4-2,66.67%,60.59%,63.14%,9,2.65%,19,5.59%,18.81%,70.29%,67.36%,44.55%,54.88%,74.55%,6.18,2.44
hard,258,Giles Hussey,27,14-13,51.85%,57.95%,58.37%,74,4.06%,66,3.62%,9.40%,61.51%,63.37%,49.29%,54.40%,66.78%,6.45,2.71
hard,227,Gilles Arnaud Bailly,14,7-7,50.00%,60.62%,61.30%,24,2.46%,26,2.67%,6.36%,58.05%,69.08%,48.90%,52.22%,74.83%,6.63,2.61
hard,91,Giovanni Mpetshi Perricard,28,11-17,39.29%,70.69%,66.90%,441,19.64%,91,4.05%,14.04%,71.14%,78.58%,51.23%,59.61%,88.67%,6.2,1.82
hard,153,Giulio Zeppieri,16,8-8,50.00%,66.27%,63.40%,149,13.51%,36,3.26%,8.93%,63.46%,75.00%,51.12%,56.13%,82.29%,6.3,2.13
hard,173,Gonzalo Bueno,5,2-3,40.00%,57.32%,60.81%,4,1.25%,21,6.54%,15.11%,56.70%,64.29%,48.20%,56.78%,69.77%,7.47,3.19
hard,138,Grigor Dimitrov,9,3-6,33.33%,65.84%,65.73%,73,10.70%,37,5.43%,12.89%,57.92%,79.24%,47.39%,54.40%,84.11%,6.37,2.18
hard,568,Guillaume Dalmasso,6,2-4,33.33%,59.13%,63.93%,22,5.99%,40,10.90%,29.85%,63.49%,71.24%,38.06%,54.26%,67.86%,6.55,2.68
hard,222,Guy Den Ouden,11,7-4,63.64%,63.66%,65.10%,24,2.93%,31,3.78%,10.26%,63.17%,69.69%,53.31%,59.41%,80.17%,6.78,2.46
hard,73,Hamad Medjedovic,13,3-10,23.08%,63.52%,61.71%,129,11.48%,47,4.18%,11.49%,63.61%,72.17%,48.41%,54.70%,79.11%,7.11,2.59
hard,332,Hamish Stewart,24,14-10,58.33%,65.55%,65.19%,171,10.09%,82,4.84%,12.81%,62.24%,73.46%,52.50%,60.22%,82.77%,6.35,2.19
hard,255,Harold Mayot,32,22-10,68.75%,62.70%,62.56%,137,6.11%,77,3.43%,8.90%,61.45%,69.98%,51.10%,56.09%,79.13%,6.5,2.43
hard,201,Harry Wendelken,40,27-13,67.50%,60.50%,60.90%,142,4.92%,110,3.81%,8.02%,52.46%,68.96%,51.17%,55.63%,72.67%,6.41,2.53
hard,309,Hayato Matsuoka,42,23-19,54.76%,63.06%,63.95%,158,5.37%,130,4.42%,13.14%,66.39%,69.29%,50.76%,58.44%,77.19%,6.28,2.32
hard,211,Henri Squire,9,4-5,44.44%,66.32%,66.05%,50,7.52%,23,3.46%,12.57%,72.48%,73.24%,48.09%,55.00%,81.48%,6.16,2.07
hard,125,Henrique Rocha,16,8-8,50.00%,62.76%,63.92%,57,4.95%,53,4.60%,12.13%,62.07%,69.93%,51.03%,58.07%,77.05%,6.3,2.34
hard,430,Henry Bernet,6,1-5,16.67%,59.34%,58.53%,42,8.62%,23,4.72%,11.11%,57.49%,71.79%,42.51%,47.83%,71.23%,6.67,2.71
hard,217,Henry Searle,9,2-7,22.22%,63.39%,63.05%,36,6.22%,18,3.11%,8.29%,62.52%,70.17%,52.07%,56.78%,77.66%,6.16,2.26
hard,442,Hikaru Shiraishi,7,2-5,28.57%,58.82%,58.89%,19,3.02%,14,2.23%,6.36%,65.02%,66.26%,45.00%,48.06%,73.86%,7.15,2.94
hard,507,Hiroki Moriya,18,7-11,38.89%,58.62%,59.97%,35,2.57%,54,3.96%,9.39%,57.81%,65.36%,49.39%,54.51%,70.94%,6.71,2.78
hard,11,Holger Rune,13,8-5,61.54%,66.15%,65.59%,97,9.38%,42,4.06%,11.14%,63.54%,74.73%,51.19%,57.61%,84.76%,6.3,2.13
hard,72,Hubert Hurkacz,18,9-9,50.00%,68.54%,64.10%,253,18.51%,47,3.44%,10.20%,66.28%,78.48%,49.02%,54.59%,88.34%,6.13,1.93
hard,96,Hugo Gaston,32,23-9,71.88%,64.79%,64.57%,119,5.72%,58,2.79%,6.76%,58.79%,73.61%,52.21%,56.00%,77.97%,6.03,2.12
hard,221,Hugo Grenier,27,15-12,55.56%,65.19%,63.82%,214,11.13%,80,4.16%,11.66%,64.31%,74.68%,48.10%,54.46%,80.86%,6.34,2.21
hard,646,Hyeon Chung,18,6-12,33.33%,54.96%,58.67%,33,2.68%,101,8.21%,19.57%,58.05%,63.03%,43.80%,54.46%,60.66%,6.72,3.03
hard,263,Hynek Barton,16,8-8,50.00%,62.19%,59.61%,136,10.87%,38,3.04%,6.82%,55.48%,73.20%,48.47%,52.02%,77.01%,6.69,2.53
hard,310,Igor Marcondes,7,4-3,57.14%,65.30%,64.19%,38,9.16%,14,3.37%,8.70%,61.20%,71.65%,55.28%,60.54%,83.33%,6.29,2.18
hard,297,Ilia Simakin,40,28-12,70.00%,64.41%,63.41%,283,9.01%,114,3.63%,9.44%,61.57%,72.54%,51.37%,56.72%,81.52%,6.45,2.3
hard,402,Ilya Ivashka,24,15-9,62.50%,65.53%,66.15%,107,7.04%,69,4.54%,12.75%,64.41%,72.73%,52.50%,60.17%,81.97%,6.23,2.15
hard,272,Inaki Montes-De La Torre,15,9-6,60.00%,60.45%,63.26%,44,3.80%,77,6.65%,16.11%,58.72%,68.53%,48.95%,58.35%,74.55%,7.02,2.78
hard,351,Ioannis Xilas,14,6-8,42.86%,56.65%,59.48%,6,0.73%,43,5.25%,13.83%,62.03%,61.02%,49.52%,57.46%,62.41%,6.16,2.67
hard,263,Ivan Gakhov,9,6-3,66.67%,65.30%,64.03%,73,10.34%,27,3.82%,10.31%,62.89%,75.45%,48.09%,53.62%,80.00%,6.42,2.23
hard,563,Ivan Ivanov,5,1-4,20.00%,56.52%,56.68%,13,3.32%,11,2.81%,7.69%,63.43%,59.68%,51.05%,55.30%,66.67%,6.52,2.83
hard,360,Ivan Marrero Curbelo,9,5-4,55.56%,62.18%,63.45%,8,1.30%,17,2.76%,7.91%,65.10%,64.59%,57.67%,62.63%,76.53%,6.29,2.38
hard,585,Izan Almazan Valiente,5,2-3,40.00%,61.31%,61.39%,23,5.78%,15,3.77%,10.56%,64.32%,71.09%,43.66%,48.82%,76.27%,6.75,2.61
hard,285,J.J. Wolf,12,8-4,66.67%,64.54%,63.31%,80,8.95%,29,3.24%,7.47%,56.60%,75.89%,49.74%,53.76%,83.10%,6.3,2.23
hard,143,Jack Draper,11,6-5,54.55%,68.12%,67.50%,93,10.94%,37,4.35%,11.08%,60.71%,78.10%,52.69%,59.26%,84.89%,6.12,1.95
hard,389,Jack Kennedy,7,3-4,42.86%,54.23%,54.46%,31,6.25%,28,5.65%,12.73%,55.65%,63.04%,43.18%,49.48%,58.33%,6.89,3.15
hard,172,Jack Pinnington Jones,27,17-10,62.96%,63.13%,64.27%,127,7.41%,101,5.89%,15.61%,62.25%,72.63%,47.45%,56.23%,79.62%,6.59,2.43
hard,110,Jacob Fearnley,30,14-16,46.67%,61.04%,63.49%,147,6.71%,169,7.71%,19.40%,60.26%,71.16%,45.69%,56.70%,73.05%,6.56,2.56
hard,304,Jacopo Berrettini,7,1-6,14.29%,56.26%,59.29%,14,3.19%,32,7.29%,18.18%,59.91%,66.16%,41.48%,50.69%,60.29%,6.46,2.82
hard,79,Jaime Faria,12,6-6,50.00%,60.56%,61.58%,83,8.99%,67,7.26%,15.88%,54.28%,72.06%,46.92%,55.77%,73.19%,6.69,2.64
hard,503,Jake Delaney,10,2-8,20.00%,63.89%,61.81%,84,11.85%,28,3.95%,11.43%,65.44%,70.91%,50.61%,57.14%,79.28%,6.39,2.31
hard,16,Jakub Mensik,39,25-14,64.10%,66.36%,64.33%,449,14.61%,152,4.94%,12.89%,61.65%,78.36%,47.07%,54.04%,84.19%,6.31,2.12
hard,86,James Duckworth,40,22-18,55.00%,66.46%,65.33%,305,10.56%,112,3.88%,9.15%,57.63%,77.48%,51.47%,56.65%,85.68%,6.36,2.13
hard,239,James McCabe,39,21-18,53.85%,64.53%,62.07%,341,12.13%,97,3.45%,8.79%,60.73%,74.87%,48.55%,53.23%,80.68%,6.39,2.27
hard,442,James Trotter,22,7-15,31.82%,65.05%,62.89%,194,11.61%,57,3.41%,9.06%,62.36%,72.46%,52.78%,58.04%,81.30%,6.38,2.23
hard,717,James Watt,5,2-3,40.00%,62.21%,57.46%,61,15.68%,13,3.34%,11.50%,70.95%,68.12%,47.79%,54.00%,77.19%,6.82,2.58
hard,77,Jan Choinski,9,2-7,22.22%,62.50%,60.97%,58,7.25%,17,2.12%,5.92%,64.12%,69.98%,49.13%,52.22%,79.49%,6.84,2.56
hard,43,Jan-Lennard Struff,29,14-15,48.28%,66.05%,64.46%,270,11.68%,92,3.98%,10.10%,60.60%,75.80%,51.04%,56.78%,81.77%,6.2,2.1
hard,1,Jannik Sinner,46,42-4,91.30%,72.41%,70.13%,368,12.16%,58,1.92%,5.54%,65.44%,80.72%,56.69%,60.02%,92.79%,5.9,1.63
hard,1107,Jason Jung,9,2-7,22.22%,58.02%,57.43%,43,6.45%,25,3.75%,10.68%,64.92%,63.51%,47.86%,53.59%,63.46%,6.41,2.69
hard,179,Jason Kubler,9,4-5,44.44%,65.17%,62.78%,53,10.37%,12,2.35%,6.78%,65.36%,73.95%,48.59%,52.12%,77.91%,5.94,2.07
hard,43,Jaume Munar,27,15-12,55.56%,66.57%,65.73%,152,7.68%,54,2.73%,7.70%,64.60%,74.20%,52.64%,57.03%,82.46%,6.09,2.04
hard,457,Javier Barranco Cosano,7,2-5,28.57%,54.78%,57.11%,12,2.87%,26,6.22%,18.18%,65.79%,61.09%,42.66%,52.14%,60.32%,6.63,3
hard,238,Jay Clarke,19,10-9,52.63%,62.59%,63.68%,69,5.20%,62,4.68%,11.01%,57.54%,72.74%,48.85%,54.89%,78.77%,6.25,2.34
hard,314,Jay Friend,29,17-12,58.62%,63.72%,64.71%,143,6.41%,112,5.02%,13.35%,62.38%,70.24%,52.92%,61.07%,81.10%,6.48,2.35
