surface,ranking,player_name,matches_played,match_record,match_win_pct,service_points_won,service_points_won_in_play,total_aces,ace_pct,double_faults,double_fault_pct,double_fault_per_second_serve,first_serve_in_pct,first_serve_win_pct,second_serve_win_pct,second_serve_win_pct_in_play,service_hold_pct,points_per_service_game,points_lost_per_service_game
hard,70,Botic van de Zandschulp,28,14-14,50.00%,62.50%,63.21%,187,8.38%,134,6.00%,15.53%,61.34%,73.12%,45.65%,54.05%,76.99%,6.58,2.47
hard,234,Braden Shick,17,11-6,64.71%,61.15%,61.72%,70,5.60%,55,4.40%,9.67%,54.52%,69.35%,51.32%,56.81%,75.27%,6.73,2.61
hard,109,Brandon Holt,15,7-8,46.67%,62.88%,61.30%,75,6.40%,17,1.45%,4.45%,67.41%,69.37%,49.48%,51.78%,78.07%,6.27,2.33
hard,31,Brandon Nakashima,38,23-15,60.53%,68.42%,64.42%,396,13.59%,38,1.30%,3.98%,67.25%,77.03%,50.73%,52.84%,87.77%,6.25,1.97
hard,251,Buvaysar Gadamauri,14,7-7,50.00%,61.99%,62.21%,63,6.14%,42,4.09%,11.11%,63.16%,69.60%,48.94%,55.06%,77.99%,6.45,2.45
hard,291,Calvin Hemery,26,11-15,42.31%,62.64%,61.11%,198,11.02%,81,4.51%,12.16%,62.92%,72.30%,46.25%,52.65%,78.97%,6.63,2.48
hard,48,Cameron Norrie,39,24-15,61.54%,66.04%,65.74%,200,6.38%,90,2.87%,8.24%,65.18%,72.41%,54.12%,58.98%,83.91%,6.39,2.17
hard,95,Camilo Ugo Carabelli,16,4-12,25.00%,60.49%,59.84%,70,6.36%,35,3.18%,7.73%,58.86%,69.44%,47.68%,51.67%,72.89%,6.63,2.62
hard,435,Cannon Kingsley,18,8-10,44.44%,64.49%,61.57%,133,10.20%,21,1.61%,4.50%,64.19%,70.97%,52.89%,55.38%,80.86%,6.24,2.22
hard,436,Carl Emil Overbeck,12,5-7,41.67%,64.93%,64.44%,72,9.60%,34,4.53%,13.13%,65.47%,72.71%,50.19%,57.78%,80.49%,6.1,2.14
hard,2,Carlos Alcaraz,38,33-5,86.84%,69.32%,68.71%,204,7.04%,67,2.31%,6.97%,66.84%,75.43%,57.02%,61.30%,89.91%,6.22,1.91
hard,14,Casper Ruud,28,16-12,57.14%,68.52%,67.00%,188,9.33%,47,2.33%,6.90%,66.19%,75.39%,55.07%,59.15%,88.04%,6.18,1.94
hard,320,Cedrik-Marcel Stebe,16,10-6,62.50%,59.26%,60.21%,54,4.00%,57,4.22%,9.88%,57.26%,66.11%,50.09%,55.58%,71.98%,7.42,3.02
hard,283,Charles Broom,31,16-15,51.61%,64.05%,63.23%,178,7.81%,74,3.25%,8.62%,62.34%,71.62%,51.52%,56.38%,78.20%,6.21,2.23
hard,191,Chris Rodesch,25,19-6,76.00%,68.31%,68.12%,162,9.42%,71,4.13%,11.97%,65.52%,75.60%,54.47%,61.88%,86.59%,6.23,1.97
hard,467,Christian Langmo,23,8-15,34.78%,62.52%,61.30%,163,9.88%,70,4.24%,12.24%,65.31%,70.10%,48.25%,54.98%,79.84%,6.79,2.54
hard,424,Christoph Negritu,12,5-7,41.67%,63.39%,59.81%,110,11.38%,16,1.65%,4.31%,61.63%,71.81%,49.87%,52.11%,79.73%,6.53,2.39
hard,64,Christopher O'Connell,21,9-12,42.86%,63.45%,60.13%,156,11.25%,27,1.95%,4.82%,59.63%,72.43%,50.18%,52.72%,81.22%,6.51,2.38
hard,234,Chun-Hsin Tseng,10,4-6,40.00%,60.74%,61.34%,33,4.51%,28,3.83%,9.36%,59.10%,66.90%,51.84%,57.20%,72.81%,6.41,2.52
hard,204,Clement Chidekh,44,28-16,63.64%,62.43%,63.84%,143,4.32%,154,4.65%,12.62%,63.19%,69.96%,49.51%,56.66%,77.53%,6.59,2.48
hard,159,Clement Tabur,20,12-8,60.00%,66.71%,65.97%,109,7.13%,39,2.55%,6.98%,63.44%,74.64%,52.95%,56.92%,82.26%,6.17,2.05
hard,108,Coleman Wong,51,31-20,60.78%,64.99%,62.18%,480,12.48%,118,3.07%,7.71%,60.18%,74.29%,50.95%,55.20%,81.05%,6.33,2.22
hard,511,Colin Sinclair,6,2-4,33.33%,60.13%,60.43%,27,5.76%,20,4.26%,11.24%,62.05%,65.98%,50.56%,56.96%,70.83%,6.51,2.6
hard,174,Colton Smith,23,16-7,69.57%,63.46%,62.86%,112,6.54%,50,2.92%,8.00%,63.51%,69.76%,52.48%,57.04%,80.08%,6.56,2.4
hard,507,Constantin Bittoun Kouzmine,11,5-6,45.45%,60.98%,61.22%,22,2.84%,17,2.20%,5.90%,62.79%,65.64%,53.12%,56.46%,74.79%,6.5,2.54
hard,69,Corentin Moutet,30,14-16,46.67%,61.60%,61.89%,104,4.48%,75,3.23%,8.97%,64.01%,67.05%,51.91%,57.03%,77.23%,6.69,2.57
hard,612,Cruz Hewitt,11,5-6,45.45%,61.40%,62.60%,47,5.67%,44,5.31%,12.39%,57.18%,69.20%,50.99%,58.20%,76.80%,6.63,2.56
hard,116,Dalibor Svrcina,21,14-7,66.67%,58.04%,60.23%,26,2.02%,64,4.97%,13.91%,64.26%,62.52%,50.00%,58.08%,69.63%,6.74,2.83
hard,87,Damir Dzumhur,17,3-14,17.65%,60.41%,61.22%,30,2.21%,37,2.72%,7.82%,65.19%,65.35%,51.16%,55.50%,73.58%,6.41,2.54
hard,224,Dan Added,45,25-20,55.56%,61.69%,61.02%,231,7.33%,113,3.58%,8.38%,57.22%,71.62%,48.41%,52.83%,75.56%,6.47,2.48
hard,378,Dan Martin,12,5-7,41.67%,63.36%,62.87%,58,6.25%,27,2.91%,7.80%,62.72%,69.76%,52.60%,57.05%,80.69%,6.4,2.34
hard,121,Dane Sweeny,33,19-14,57.58%,61.21%,62.48%,97,4.05%,107,4.47%,12.12%,63.13%,67.00%,51.30%,58.38%,76.12%,6.73,2.61
hard,93,Daniel Altmaier,24,10-14,41.67%,62.64%,61.16%,185,10.03%,73,3.96%,10.31%,61.61%,71.65%,48.16%,53.70%,77.46%,6.49,2.43
hard,184,Daniel Evans,5,3-2,60.00%,64.36%,65.40%,28,7.18%,21,5.38%,13.64%,60.51%,75.00%,48.05%,55.64%,81.97%,6.39,2.28
hard,371,Daniel Masur,15,6-9,40.00%,63.66%,62.25%,125,10.54%,49,4.13%,10.68%,61.30%,71.39%,51.42%,57.56%,77.78%,6.28,2.28
hard,296,Daniel Merida,20,15-5,75.00%,61.11%,61.87%,46,3.64%,44,3.48%,10.58%,67.11%,65.72%,51.68%,57.80%,75.12%,6.29,2.45
hard,302,Daniel Michalski,12,7-5,58.33%,61.27%,61.03%,36,3.64%,19,1.92%,4.92%,60.97%,67.16%,52.07%,54.77%,74.05%,6.26,2.42
hard,325,Daniel Milavsky,23,11-12,47.83%,61.80%,61.71%,136,8.27%,82,4.99%,12.54%,60.22%,70.20%,49.08%,56.12%,77.51%,6.6,2.52
hard,207,Daniel Rincon,13,8-5,61.54%,60.38%,59.45%,51,5.40%,20,2.12%,5.19%,59.22%,68.87%,48.05%,50.68%,73.33%,6.29,2.49
hard,167,Daniil Glinka,38,24-14,63.16%,64.98%,63.78%,284,9.90%,107,3.73%,8.74%,57.35%,74.36%,52.37%,57.39%,82.77%,6.51,2.28
hard,6,Daniil Medvedev,42,31-11,73.81%,66.44%,66.17%,347,11.54%,165,5.49%,15.79%,65.25%,75.94%,48.61%,57.73%,86.46%,6.26,2.1
hard,226,Darwin Blanch,32,15-17,46.88%,64.52%,63.42%,257,10.23%,105,4.18%,10.33%,59.54%,73.78%,50.89%,56.75%,80.66%,6.39,2.27
hard,236,David Goffin,13,3-10,23.08%,59.83%,59.40%,83,8.87%,50,5.34%,12.41%,56.94%,70.92%,45.16%,51.56%,68.83%,6.08,2.44
hard,188,David Jorda Sanchis,7,2-5,28.57%,60.45%,60.71%,29,5.46%,21,3.95%,9.42%,58.00%,69.48%,47.98%,52.97%,75.64%,6.81,2.69
hard,58,Denis Shapovalov,29,16-13,55.17%,62.63%,62.99%,244,11.20%,156,7.16%,17.47%,59.00%,72.14%,48.94%,59.29%,76.84%,6.15,2.3
hard,441,Denis Yevseyev,18,8-10,44.44%,56.89%,56.31%,66,4.76%,37,2.67%,7.94%,66.40%,63.63%,43.56%,47.32%,67.48%,6.73,2.9
hard,436,Dhakshineswar Suresh,20,13-7,65.00%,66.29%,64.49%,179,12.65%,59,4.17%,10.91%,61.77%,76.66%,49.54%,55.60%,84.93%,6.46,2.18
hard,551,Digvijaypratap Singh,6,0-6,0.00%,63.41%,59.57%,57,14.29%,13,3.26%,7.88%,58.65%,72.65%,50.30%,54.61%,78.12%,6.23,2.28
hard,375,Dimitar Kuzmanov,26,12-14,46.15%,60.10%,60.38%,69,4.01%,53,3.08%,9.52%,67.65%,63.61%,52.78%,58.33%,70.40%,6.22,2.48
hard,84,Dino Prizmic,10,5-5,50.00%,64.78%,64.38%,57,7.69%,27,3.64%,9.89%,63.16%,71.37%,53.48%,59.35%,80.00%,6.44,2.27
hard,652,Dmitry Popko,10,4-6,40.00%,62.99%,64.29%,26,3.88%,28,4.18%,9.69%,56.87%,71.39%,51.90%,57.47%,77.78%,6.2,2.3
hard,357,Dominic Stricker,8,4-4,50.00%,65.56%,63.27%,40,9.50%,8,1.90%,5.16%,63.18%,73.68%,51.61%,54.42%,80.56%,5.85,2.01
hard,498,Dominik Palan,14,6-8,42.86%,64.09%,65.82%,117,10.91%,89,8.30%,19.14%,56.62%,76.44%,47.96%,59.31%,81.60%,6.58,2.36
hard,307,Duje Ajdukovic,22,12-10,54.55%,60.57%,60.18%,118,6.81%,67,3.87%,9.54%,59.47%,69.81%,47.01%,51.97%,74.53%,6.49,2.56
hard,1789,Duncan Chan,11,5-6,45.45%,61.89%,62.90%,41,5.11%,37,4.61%,11.38%,59.53%,70.08%,49.85%,56.25%,76.98%,6.37,2.43
hard,152,Dusan Lajovic,5,2-3,40.00%,67.37%,67.31%,17,5.96%,8,2.81%,7.92%,64.56%,75.00%,53.47%,58.06%,84.78%,6.2,2.02
hard,225,Edas Butvilas,29,15-14,51.72%,62.53%,61.47%,151,7.49%,60,2.98%,7.75%,61.59%,70.35%,50.00%,54.20%,76.51%,6.4,2.4
hard,391,Edward Winter,26,15-11,57.69%,62.38%,63.49%,48,2.50%,61,3.17%,9.33%,65.97%,67.98%,51.53%,56.83%,76.77%,6.47,2.43
hard,486,Eero Vasa,5,2-3,40.00%,61.41%,60.83%,35,9.51%,19,5.16%,11.73%,55.98%,74.76%,44.44%,50.35%,73.68%,6.46,2.49
hard,314,Eliakim Coulibaly,29,18-11,62.07%,63.26%,63.84%,180,8.47%,121,5.69%,14.19%,59.88%,74.23%,46.89%,54.64%,78.42%,6.46,2.37
hard,182,Elias Ymer,19,11-8,57.89%,63.08%,62.95%,105,7.34%,59,4.13%,9.90%,58.32%,73.50%,48.49%,53.82%,78.08%,6.53,2.41
hard,91,Eliot Spizzirri,18,11-7,61.11%,68.17%,65.50%,146,10.26%,19,1.34%,4.42%,69.78%,73.41%,56.05%,58.64%,83.70%,6.27,2
hard,190,Elmer Moller,5,1-4,20.00%,60.00%,65.26%,9,2.77%,31,9.54%,23.66%,59.69%,68.56%,47.33%,62.00%,71.11%,7.22,2.89
hard,547,Emil Ruusuvuori,11,4-7,36.36%,66.70%,65.41%,109,11.52%,39,4.12%,12.26%,66.38%,74.36%,51.57%,58.78%,83.89%,6.35,2.11
hard,86,Emilio Nava,5,0-5,0.00%,61.90%,60.47%,39,8.84%,15,3.40%,9.87%,65.53%,66.44%,53.29%,59.12%,75.38%,6.78,2.58
hard,323,Enrico Dalla Valle,5,3-2,60.00%,62.94%,62.65%,18,4.90%,9,2.45%,7.89%,68.94%,69.57%,48.25%,52.38%,79.63%,6.8,2.52
hard,623,Erik Arutiunian,5,2-3,40.00%,62.38%,62.03%,34,10.66%,19,5.96%,13.38%,55.49%,72.32%,50.00%,57.72%,79.17%,6.65,2.5
hard,47,Ethan Quinn,19,9-10,47.37%,65.06%,62.86%,163,12.07%,49,3.63%,11.09%,67.28%,73.38%,47.96%,53.94%,84.75%,5.72,2
hard,607,Evan Zhu,6,0-6,0.00%,55.95%,57.08%,12,2.64%,18,3.96%,9.63%,58.81%,62.17%,47.06%,52.07%,66.67%,7.57,3.33
hard,61,Fabian Marozsan,23,10-13,43.48%,65.46%,64.96%,114,6.47%,48,2.72%,7.99%,65.91%,70.74%,55.24%,60.04%,81.88%,6.14,2.12
hard,351,Fabrizio Andaloro,5,2-3,40.00%,52.76%,52.72%,17,5.21%,15,4.60%,9.93%,53.68%,59.43%,45.03%,50.00%,56.00%,6.52,3.08
hard,107,Facundo Diaz Acosta,5,3-2,60.00%,65.44%,67.55%,10,3.06%,15,4.59%,11.36%,59.63%,71.28%,56.82%,64.10%,82.69%,6.29,2.17
hard,332,Facundo Mena,6,2-4,33.33%,65.91%,62.67%,65,14.77%,16,3.64%,8.70%,58.18%,75.78%,52.17%,57.14%,85.71%,6.29,2.14
hard,324,Fajing Sun,41,20-21,48.78%,62.41%,62.24%,142,4.90%,78,2.69%,6.31%,57.34%,70.78%,51.17%,54.62%,77.83%,6.56,2.47
hard,191,Federico Agustin Gomez,13,8-5,61.54%,66.11%,66.40%,121,11.27%,66,6.15%,15.21%,59.59%,74.69%,53.46%,63.04%,85.88%,6.32,2.14
hard,481,Federico Arnaboldi,5,2-3,40.00%,59.86%,59.95%,26,5.90%,18,4.08%,9.09%,55.10%,68.31%,49.49%,54.44%,72.86%,6.3,2.53
hard,184,Federico Cina,17,9-8,52.94%,61.93%,61.76%,60,5.08%,34,2.88%,7.93%,63.71%,67.99%,51.28%,55.70%,76.88%,6.83,2.6
hard,607,Federico Iannaccone,5,3-2,60.00%,57.19%,57.68%,7,2.10%,8,2.40%,7.27%,67.07%,61.61%,48.18%,51.96%,63.46%,6.42,2.75
hard,29,Felix Auger-Aliassime,46,35-11,76.09%,70.20%,67.93%,495,14.81%,122,3.65%,11.48%,68.19%,78.72%,51.93%,58.66%,89.69%,6.15,1.83
hard,220,Felix Gill,10,7-3,70.00%,65.44%,64.58%,53,6.32%,18,2.15%,6.45%,66.75%,71.07%,54.12%,57.85%,83.08%,6.45,2.23
hard,81,Filip Misolic,9,1-8,11.11%,60.18%,59.79%,45,6.89%,26,3.98%,11.11%,64.17%,68.26%,45.73%,51.44%,76.60%,6.95,2.77
hard,488,Filip Peliwo,7,1-6,14.29%,53.40%,54.57%,12,2.55%,20,4.26%,10.70%,60.21%,60.07%,43.32%,48.50%,58.82%,6.91,3.22
hard,487,Filippo Moroni,5,2-3,40.00%,52.54%,54.02%,12,3.05%,21,5.33%,12.65%,57.87%,61.84%,39.76%,45.52%,54.39%,6.91,3.28
hard,300,Filippo Romano,9,7-2,77.78%,65.50%,63.23%,70,9.78%,15,2.09%,6.10%,65.64%,73.62%,50.00%,53.25%,83.04%,6.39,2.21
hard,9,Flavio Cobolli,33,18-15,54.55%,63.33%,62.81%,203,7.61%,98,3.67%,8.40%,56.28%,72.02%,52.14%,56.93%,79.25%,6.67,2.44
hard,247,Florent Bax,18,9-9,50.00%,63.37%,63.61%,113,7.93%,70,4.91%,10.85%,54.74%,75.13%,49.15%,55.13%,80.68%,6.88,2.52
hard,20,Frances Tiafoe,29,16-13,55.17%,64.92%,63.07%,196,8.87%,50,2.26%,5.75%,60.62%,73.56%,51.61%,54.76%,80.29%,6.4,2.25
hard,149,Francesco Maestrelli,18,12-6,66.67%,65.60%,65.33%,111,9.14%,54,4.44%,13.27%,66.50%,74.26%,48.40%,55.81%,84.21%,6.39,2.2
hard,220,Francesco Passaro,19,10-9,52.63%,65.58%,63.40%,190,12.39%,57,3.72%,9.74%,61.86%,75.76%,49.06%,54.36%,84.32%,6.5,2.24
hard,23,Francisco Cerundolo,24,12-12,50.00%,60.12%,60.15%,95,4.97%,64,3.35%,8.52%,60.74%,67.13%,49.27%,53.86%,72.63%,6.71,2.68
hard,91,Francisco Comesana,14,4-10,28.57%,60.26%,59.18%,92,8.66%,44,4.14%,11.58%,64.22%,69.50%,43.68%,49.40%,71.76%,6.25,2.48
hard,235,Frederico Ferreira Silva,31,21-10,67.74%,61.58%,62.13%,60,2.77%,56,2.58%,7.80%,66.88%,66.41%,51.81%,56.19%,74.56%,6.34,2.44
hard,,Gabriel Debru,5,5-0,100.00%,64.72%,66.20%,27,6.57%,23,5.60%,16.43%,65.94%,72.32%,50.00%,59.83%,78.79%,6.23,2.2
hard,87,Gabriel Diallo,28,12-16,42.86%,66.48%,64.61%,238,11.06%,68,3.16%,10.38%,69.55%,74.73%,47.63%,53.15%,84.07%,6.35,2.13
hard,373,Gabriele Piraino,6,1-5,16.67%,57.85%,58.22%,21,4.52%,18,3.87%,10.34%,62.58%,63.92%,47.70%,53.21%,68.06%,6.46,2.72
hard,52,Gael Monfils,9,3-6,33.33%,62.32%,62.81%,70,9.80%,47,6.58%,15.46%,57.42%,72.68%,48.36%,57.20%,75.65%,6.21,2.34
hard,375,Garrett Johns,18,5-13,27.78%,58.51%,57.97%,83,6.31%,48,3.65%,9.04%,59.65%,67.77%,44.82%,49.28%,70.47%,6.82,2.83
hard,178,Gauthier Onclin,21,14-7,66.67%,62.36%,64.10%,48,3.43%,65,4.64%,10.62%,56.29%,69.54%,53.10%,59.41%,78.30%,6.6,2.49
hard,390,Geoffrey Blancaneaux,13,4-9,30.77%,59.23%,58.29%,59,6.68%,28,3.17%,8.16%,61.16%,66.48%,47.81%,52.06%,72.18%,6.64,2.71
hard,247,George Loffhagen,13,6-7,46.15%,62.23%,64.54%,64,6.99%,68,7.42%,16.55%,55.13%,71.88%,50.36%,60.35%,75.86%,6.32,2.39
hard,258,Giles Hussey,27,14-13,51.85%,57.95%,58.37%,74,4.06%,66,3.62%,9.40%,61.51%,63.37%,49.29%,54.40%,66.78%,6.45,2.71
hard,230,Gilles Arnaud Bailly,12,6-6,50.00%,60.76%,61.28%,23,2.63%,22,2.52%,6.01%,58.12%,69.49%,48.63%,51.74%,75.76%,6.62,2.6
hard,91,Giovanni Mpetshi Perricard,32,14-18,43.75%,70.65%,67.19%,468,18.77%,100,4.01%,13.57%,70.45%,78.26%,52.51%,60.75%,88.40%,6.16,1.81
hard,153,Giulio Zeppieri,16,8-8,50.00%,66.27%,63.40%,149,13.51%,36,3.26%,8.93%,63.46%,75.00%,51.12%,56.13%,82.29%,6.3,2.13
hard,146,Grigor Dimitrov,8,3-5,37.50%,65.68%,65.03%,67,11.06%,30,4.95%,11.81%,58.09%,78.98%,47.24%,53.57%,85.11%,6.45,2.21
hard,568,Guillaume Dalmasso,6,2-4,33.33%,59.13%,63.93%,22,5.99%,40,10.90%,29.85%,63.49%,71.24%,38.06%,54.26%,67.86%,6.55,2.68
hard,195,Guy Den Ouden,11,7-4,63.64%,63.66%,65.10%,24,2.93%,31,3.78%,10.26%,63.17%,69.69%,53.31%,59.41%,80.17%,6.78,2.46
hard,73,Hamad Medjedovic,16,6-10,37.50%,65.23%,63.18%,157,12.29%,50,3.92%,11.06%,64.60%,73.21%,50.66%,56.97%,81.82%,6.83,2.37
hard,332,Hamish Stewart,24,14-10,58.33%,65.55%,65.19%,171,10.09%,82,4.84%,12.81%,62.24%,73.46%,52.50%,60.22%,82.77%,6.35,2.19
hard,255,Harold Mayot,28,19-9,67.86%,62.72%,62.59%,119,6.02%,67,3.39%,8.85%,61.71%,70.00%,50.99%,55.94%,79.02%,6.48,2.42
hard,205,Harry Wendelken,40,27-13,67.50%,60.56%,60.99%,128,4.53%,102,3.61%,7.80%,53.73%,68.47%,51.38%,55.72%,72.62%,6.4,2.52
hard,309,Hayato Matsuoka,37,19-18,51.35%,62.91%,63.74%,139,5.29%,113,4.30%,13.08%,67.14%,68.56%,51.39%,59.12%,77.11%,6.33,2.35
hard,214,Henri Squire,9,4-5,44.44%,66.32%,66.05%,50,7.52%,23,3.46%,12.57%,72.48%,73.24%,48.09%,55.00%,81.48%,6.16,2.07
hard,123,Henrique Rocha,14,7-7,50.00%,63.13%,64.37%,50,5.01%,47,4.71%,12.40%,62.02%,70.60%,50.92%,58.13%,77.64%,6.2,2.29
hard,408,Henry Bernet,6,1-5,16.67%,59.34%,58.53%,42,8.62%,23,4.72%,11.11%,57.49%,71.79%,42.51%,47.83%,71.23%,6.67,2.71
hard,273,Henry Searle,9,3-6,33.33%,62.59%,61.60%,40,7.19%,16,2.88%,7.48%,61.51%,70.18%,50.47%,54.55%,75.86%,6.39,2.39
hard,442,Hikaru Shiraishi,7,2-5,28.57%,58.82%,58.89%,19,3.02%,14,2.23%,6.36%,65.02%,66.26%,45.00%,48.06%,73.86%,7.15,2.94
hard,507,Hiroki Moriya,18,7-11,38.89%,58.62%,59.97%,35,2.57%,54,3.96%,9.39%,57.81%,65.36%,49.39%,54.51%,70.94%,6.71,2.78
hard,11,Holger Rune,13,8-5,61.54%,66.15%,65.59%,97,9.38%,42,4.06%,11.14%,63.54%,74.73%,51.19%,57.61%,84.76%,6.3,2.13
hard,18,Hubert Hurkacz,14,6-8,42.86%,68.62%,64.15%,202,18.81%,38,3.54%,10.19%,65.27%,79.32%,48.53%,54.03%,87.43%,6.14,1.93
hard,109,Hugo Gaston,32,21-11,65.62%,63.97%,63.91%,115,5.35%,63,2.93%,7.12%,58.80%,72.76%,51.41%,55.35%,77.14%,6.14,2.21
hard,221,Hugo Grenier,27,15-12,55.56%,65.19%,63.82%,214,11.13%,80,4.16%,11.66%,64.31%,74.68%,48.10%,54.46%,80.86%,6.34,2.21
hard,644,Hyeon Chung,17,6-11,35.29%,55.16%,58.90%,32,2.75%,96,8.26%,20.00%,58.69%,63.34%,43.54%,54.43%,60.92%,6.68,2.99
hard,268,Hynek Barton,16,8-8,50.00%,62.19%,59.61%,136,10.87%,38,3.04%,6.82%,55.48%,73.20%,48.47%,52.02%,77.01%,6.69,2.53
hard,33,Ignacio Buse,7,3-4,42.86%,60.61%,61.40%,30,5.40%,26,4.68%,10.40%,55.04%,70.26%,48.80%,54.46%,73.42%,7.04,2.77
hard,318,Igor Marcondes,5,3-2,60.00%,66.55%,63.53%,33,11.26%,5,1.71%,4.81%,64.51%,74.07%,52.88%,55.56%,85.11%,6.23,2.09
hard,304,Ilia Simakin,30,19-11,63.33%,64.56%,63.65%,209,9.24%,87,3.84%,9.89%,61.11%,72.89%,51.48%,57.12%,81.69%,6.37,2.26
hard,406,Ilya Ivashka,24,15-9,62.50%,65.02%,65.96%,97,6.29%,72,4.67%,13.19%,64.57%,71.56%,53.11%,61.18%,80.08%,6.26,2.19
hard,272,Inaki Montes-De La Torre,15,9-6,60.00%,60.45%,63.26%,44,3.80%,77,6.65%,16.11%,58.72%,68.53%,48.95%,58.35%,74.55%,7.02,2.78
hard,351,Ioannis Xilas,20,10-10,50.00%,55.37%,58.54%,14,1.13%,77,6.21%,16.81%,63.03%,59.80%,47.82%,57.48%,60.61%,6.26,2.79
hard,263,Ivan Gakhov,9,6-3,66.67%,65.30%,64.03%,73,10.34%,27,3.82%,10.31%,62.89%,75.45%,48.09%,53.62%,80.00%,6.42,2.23
hard,369,Ivan Marrero Curbelo,6,3-3,50.00%,62.56%,64.40%,3,0.75%,13,3.27%,9.09%,64.07%,65.88%,56.64%,62.31%,77.78%,6.32,2.37
hard,585,Izan Almazan Valiente,5,2-3,40.00%,61.31%,61.39%,23,5.78%,15,3.77%,10.56%,64.32%,71.09%,43.66%,48.82%,76.27%,6.75,2.61
hard,563,J.J. Wolf,11,8-3,72.73%,65.41%,64.13%,75,9.40%,26,3.26%,7.51%,56.64%,77.43%,49.71%,53.75%,83.08%,6.14,2.12
hard,143,Jack Draper,10,6-4,60.00%,70.00%,68.67%,87,11.45%,25,3.29%,8.56%,61.58%,79.06%,55.48%,60.67%,87.50%,5.94,1.78
hard,389,Jack Kennedy,7,3-4,42.86%,54.23%,54.46%,31,6.25%,28,5.65%,12.73%,55.65%,63.04%,43.18%,49.48%,58.33%,6.89,3.15
hard,172,Jack Pinnington Jones,22,14-8,63.64%,63.62%,65.18%,103,7.48%,88,6.39%,17.15%,62.75%,73.15%,47.56%,57.41%,80.86%,6.59,2.4
hard,86,Jacob Fearnley,28,12-16,42.86%,61.17%,63.55%,152,7.30%,165,7.93%,20.25%,60.84%,71.48%,45.15%,56.62%,73.42%,6.59,2.56
hard,307,Jacopo Berrettini,7,1-6,14.29%,56.26%,59.29%,14,3.19%,32,7.29%,18.18%,59.91%,66.16%,41.48%,50.69%,60.29%,6.46,2.82
hard,79,Jaime Faria,8,3-5,37.50%,59.32%,59.81%,52,8.43%,40,6.48%,14.18%,54.29%,70.75%,45.74%,53.31%,69.89%,6.63,2.7
hard,503,Jake Delaney,10,2-8,20.00%,63.89%,61.81%,84,11.85%,28,3.95%,11.43%,65.44%,70.91%,50.61%,57.14%,79.28%,6.39,2.31
hard,17,Jakub Mensik,35,23-12,65.71%,66.70%,64.62%,410,14.94%,136,4.95%,13.01%,61.93%,78.29%,47.85%,55.01%,84.67%,6.28,2.09
hard,522,Jakub Paul,7,3-4,42.86%,58.31%,58.76%,12,2.03%,13,2.20%,6.16%,64.24%,62.01%,51.66%,55.05%,69.05%,7.02,2.93
hard,94,James Duckworth,38,21-17,55.26%,66.22%,64.97%,292,10.69%,105,3.84%,9.15%,57.98%,77.08%,51.22%,56.38%,85.48%,6.4,2.16
hard,240,James McCabe,38,21-17,55.26%,64.46%,61.96%,329,12.08%,92,3.38%,8.68%,61.09%,74.70%,48.40%,53.00%,80.52%,6.39,2.27
hard,442,James Trotter,22,7-15,31.82%,65.05%,62.89%,194,11.61%,57,3.41%,9.06%,62.36%,72.46%,52.78%,58.04%,81.30%,6.38,2.23
hard,717,James Watt,5,2-3,40.00%,62.21%,57.46%,61,15.68%,13,3.34%,11.50%,70.95%,68.12%,47.79%,54.00%,77.19%,6.82,2.58
hard,88,Jan Choinski,7,2-5,28.57%,62.09%,60.43%,41,6.70%,10,1.63%,4.65%,64.87%,69.52%,48.37%,50.73%,79.78%,6.88,2.61
hard,42,Jan-Lennard Struff,28,13-15,46.43%,66.28%,64.76%,261,11.75%,90,4.05%,10.29%,60.60%,76.30%,50.86%,56.69%,81.54%,6.12,2.06
hard,1,Jannik Sinner,46,42-4,91.30%,72.41%,70.13%,368,12.16%,58,1.92%,5.54%,65.44%,80.72%,56.69%,60.02%,92.79%,5.9,1.63
hard,1107,Jason Jung,9,2-7,22.22%,58.02%,57.43%,43,6.45%,25,3.75%,10.68%,64.92%,63.51%,47.86%,53.59%,63.46%,6.41,2.69
hard,179,Jason Kubler,9,4-5,44.44%,65.17%,62.78%,53,10.37%,12,2.35%,6.78%,65.36%,73.95%,48.59%,52.12%,77.91%,5.94,2.07
hard,43,Jaume Munar,30,17-13,56.67%,66.11%,65.19%,166,7.65%,58,2.67%,7.45%,64.08%,73.96%,52.12%,56.31%,81.28%,6.06,2.05
hard,373,Javier Barranco Cosano,7,2-5,28.57%,54.78%,57.11%,12,2.87%,26,6.22%,18.18%,65.79%,61.09%,42.66%,52.14%,60.32%,6.63,3
hard,239,Jay Clarke,18,10-8,55.56%,62.72%,64.02%,65,5.20%,62,4.96%,11.63%,57.36%,73.22%,48.59%,54.99%,79.29%,6.31,2.35
hard,376,Jay Friend,28,16-12,57.14%,64.04%,64.70%,136,6.38%,96,4.51%,12.20%,63.05%,70.22%,53.49%,60.93%,81.19%,6.36,2.29
hard,1091,Jenson Brooksby,25,13-12,52.00%,63.73%,63.79%,82,4.62%,48,2.71%,7.64%,64.58%,70.31%,51.75%,56.03%,78.72%,6.29,2.28
hard,198,Jerome Kym,11,5-6,45.45%,66.37%,63.89%,118,11.81%,28,2.80%,9.12%,69.27%,73.99%,49.19%,54.12%,83.87%,5.37,1.81
