surface,ranking,player_name,matches_played,return_points_won,return_points_won_in_play,vs_ace_pct,vs_double_fault_pct,vs_first_serve_win_pct,vs_second_serve_win_pct,break_point_conversion_pct,points_per_return_game,points_won_per_return_game,median_opponent_rank,mean_opponent_rank
all,43,Tomas Machac,30,35.48%,36.62%,8.32%,3.02%,28.54%,46.97%,42.69%,6.16,2.19,42.5,64.7
all,30,Tomas Martin Etcheverry,55,35.16%,36.00%,8.18%,3.29%,27.71%,48.50%,38.89%,6.27,2.2,52,66.5
all,567,Tomasz Berkieta,10,36.50%,34.92%,4.60%,4.90%,26.29%,52.06%,35.29%,6.61,2.41,353,305.7
all,358,Tommaso Compagnucci,13,38.50%,36.44%,2.65%,4.76%,32.53%,49.23%,52.94%,6.46,2.49,351,369
all,21,Tommy Paul,48,37.68%,38.21%,6.39%,3.09%,30.51%,50.65%,39.95%,6.66,2.51,49.5,60.7
all,436,Trevor Svajda,13,38.72%,37.95%,6.96%,5.50%,29.84%,49.87%,41.11%,6.27,2.43,232,266.5
all,162,Tristan Boyer,31,39.24%,38.63%,4.78%,4.00%,31.56%,52.39%,45.89%,6.42,2.52,250,231
all,604,Tristan McCormick,10,35.30%,34.39%,7.83%,5.49%,27.17%,49.25%,40.00%,6.44,2.27,392.5,407.6
all,148,Tristan Schoolkate,38,35.26%,35.98%,9.44%,4.17%,26.56%,49.14%,31.66%,6.53,2.3,215.5,238.6
all,612,Tsung-Hao Huang,9,36.67%,36.80%,5.33%,2.91%,30.05%,47.64%,40.00%,6.52,2.39,244,355.9
all,644,Tuncay Duran,5,39.16%,37.53%,4.68%,5.42%,33.76%,46.51%,41.38%,6.66,2.61,441,448.4
all,329,Tung-Lin Wu,35,36.75%,38.23%,9.68%,3.60%,29.54%,48.70%,34.94%,6.65,2.45,259,346.3
all,343,Tyler Zink,42,35.80%,34.61%,6.99%,5.52%,26.18%,49.67%,33.07%,6.46,2.31,328,387.1
all,173,Ugo Blanchet,30,33.77%,34.13%,8.40%,3.81%,28.17%,43.19%,35.57%,6.39,2.16,166,186.5
all,28,Ugo Humbert,56,34.14%,34.66%,7.82%,3.36%,25.94%,48.87%,39.78%,6.24,2.13,55.5,73.7
all,416,Vadym Ursu,16,42.93%,41.48%,3.91%,5.24%,35.52%,53.93%,44.44%,6.68,2.87,372,431.3
all,203,Valentin Royer,55,36.08%,36.98%,8.91%,3.80%,28.92%,49.76%,40.06%,6.38,2.3,82,129.9
all,18,Valentin Vacherot,47,35.67%,36.26%,8.11%,3.69%,28.56%,48.57%,37.42%,6.34,2.26,49,119.9
all,442,Valerio Aboian,25,40.53%,40.09%,2.77%,2.60%,35.83%,49.18%,44.13%,6.49,2.63,381,437.6
all,493,Viktor Durasovic,25,34.98%,34.93%,7.12%,3.90%,26.13%,47.43%,36.42%,6.54,2.29,204,275.8
all,128,Vilius Gaubas,54,40.24%,39.82%,4.22%,3.48%,33.24%,51.60%,41.51%,6.79,2.73,235.5,269.7
all,125,Vit Kopriva,60,38.99%,39.92%,7.10%,3.18%,32.15%,50.47%,41.98%,6.35,2.48,103,145.3
all,215,Vitaliy Sachko,37,37.99%,38.17%,5.75%,3.27%,30.92%,49.86%,39.06%,6.4,2.43,227,253.6
all,530,Vladyslav Orlov,8,37.32%,36.31%,7.43%,5.82%,26.57%,50.00%,34.43%,6.38,2.38,359,416.6
all,801,Wilson Leite,6,35.98%,34.94%,6.52%,5.10%,27.65%,49.26%,34.21%,6.19,2.23,818,636.6
all,287,Yanki Erel,14,35.63%,35.58%,7.37%,4.14%,26.47%,49.79%,32.08%,6.82,2.43,428,448.1
all,98,Yannick Hanfmann,53,35.41%,36.59%,9.00%,3.33%,28.71%,47.71%,35.96%,6.49,2.3,72,129.9
all,312,Yasutaka Uchiyama,32,36.22%,36.09%,5.98%,3.59%,28.59%,47.68%,39.90%,6.4,2.32,326,363.7
all,662,Ye Cong Mo,5,40.07%,39.29%,7.53%,6.16%,27.67%,54.89%,53.85%,5.84,2.34,342,387.4
all,239,Yi Zhou,37,37.23%,37.86%,7.35%,3.47%,31.29%,46.69%,39.66%,6.37,2.37,296,363.8
all,106,Yibing Wu,30,36.94%,38.37%,9.45%,3.57%,29.10%,49.82%,38.19%,6.41,2.37,87.5,170.5
all,131,Yoshihito Nishioka,23,39.23%,41.22%,9.79%,3.48%,29.20%,54.55%,43.60%,6.35,2.49,195,290.4
all,316,Yosuke Watanuki,21,39.20%,38.43%,5.19%,4.49%,30.92%,52.67%,52.54%,6.42,2.52,233,263.8
all,222,Yu Hsiou Hsu,37,39.73%,40.01%,6.69%,4.00%,30.60%,54.54%,43.03%,6.47,2.57,259,311
all,578,Yuki Mochizuki,5,31.92%,33.90%,8.08%,1.15%,25.88%,43.33%,37.50%,6.05,1.93,179,224.8
all,109,Yunchaokete Bu,44,35.82%,37.31%,10.75%,4.03%,26.32%,51.24%,39.46%,6.41,2.3,158,225.8
all,670,Yusuke Takahashi,12,35.73%,35.13%,4.60%,3.42%,27.88%,47.76%,38.46%,6.33,2.26,312,336
all,383,Yuta Shimizu,37,38.67%,38.97%,6.46%,3.64%,30.76%,50.42%,36.01%,6.68,2.58,272,319
all,165,Zachary Svajda,28,34.75%,36.75%,10.18%,2.75%,27.17%,47.52%,40.64%,6.13,2.13,59.5,110.6
all,154,Zdenek Kolar,77,42.41%,42.73%,5.29%,3.39%,35.94%,52.33%,41.18%,6.72,2.85,293,344.9
all,156,Zhizhen Zhang,36,33.44%,34.89%,11.07%,3.72%,24.74%,48.03%,34.76%,6.4,2.14,112.5,151
all,34,Zizou Bergs,57,37.01%,37.02%,6.19%,3.62%,29.62%,49.94%,40.58%,6.4,2.37,44,73.1
all,119,Zsombor Piros,43,39.81%,40.09%,4.97%,2.86%,32.57%,53.21%,42.73%,6.43,2.56,242,275.7
clay,261,Abdullah Shelbayh,8,37.57%,36.17%,4.39%,4.68%,31.10%,49.79%,27.03%,6.91,2.6,175.5,192.6
clay,91,Adam Walton,5,34.76%,36.10%,9.07%,3.02%,27.52%,48.20%,35.29%,6.11,2.12,77,57
clay,65,Adolfo Daniel Vallejo,70,44.50%,43.99%,3.48%,3.64%,38.28%,54.35%,45.53%,6.61,2.94,226.5,266
clay,874,Adrian Andreev,5,38.30%,37.01%,4.96%,4.96%,28.93%,50.83%,26.32%,7.42,2.84,263,342
clay,73,Adrian Mannarino,8,32.91%,34.19%,11.69%,4.14%,25.70%,45.96%,23.40%,6.32,2.08,61,73.1
clay,650,Alan Magadan,9,39.69%,39.10%,5.85%,4.74%,34.07%,46.96%,37.84%,6.71,2.66,397,421.4
clay,20,Alejandro Davidovich Fokina,10,35.86%,35.99%,4.32%,2.23%,30.10%,45.88%,40.26%,5.92,2.12,73.5,61.5
clay,222,Alejandro Moro Canas,36,40.91%,40.13%,4.47%,4.30%,33.75%,52.49%,42.09%,6.81,2.78,245.5,378.1
clay,26,Alejandro Tabilo,42,38.77%,40.13%,7.92%,3.04%,32.07%,50.24%,40.58%,6.65,2.58,91,140.1
clay,450,Alejo Sanchez Quilez,11,43.34%,40.97%,2.56%,5.79%,37.34%,53.43%,60.87%,6.14,2.66,284,264.2
clay,108,Aleksandar Kovacevic,11,35.15%,34.38%,6.45%,4.55%,27.45%,48.29%,45.83%,6.13,2.16,68,100.5
clay,67,Aleksandar Vukic,7,36.79%,36.70%,7.11%,4.27%,26.28%,52.26%,52.78%,6,2.21,76,140.9
clay,84,Aleksandr Shevchenko,12,41.24%,41.45%,4.16%,2.58%,34.93%,51.16%,40.82%,6.59,2.72,225.5,195.8
clay,264,Alex Barrena,47,40.34%,39.61%,3.45%,3.48%,34.50%,49.84%,43.58%,6.41,2.59,240,271.7
clay,498,Alex Hernandez,14,36.97%,37.19%,8.66%,4.78%,28.40%,50.35%,38.32%,6.27,2.32,291.5,415.6
clay,517,Alex Marti Pujolras,5,42.25%,40.79%,3.04%,4.56%,33.85%,54.48%,47.06%,6.71,2.84,314,365.8
clay,355,Alex Martinez,11,40.86%,39.83%,3.92%,4.31%,35.39%,49.49%,50.00%,6.49,2.65,268,287.5
clay,41,Alex Michelsen,13,38.60%,38.92%,6.99%,3.93%,30.64%,52.06%,42.55%,6.4,2.47,81,88.5
clay,81,Alex Molcan,33,43.13%,43.51%,6.13%,4.04%,36.80%,53.88%,44.49%,6.57,2.83,121,199.5
clay,332,Alex Rybakov,6,38.43%,36.49%,4.83%,5.84%,28.04%,53.73%,45.45%,6.54,2.51,244,245
clay,7,Alex de Minaur,13,40.43%,40.32%,3.45%,2.52%,32.77%,52.39%,44.12%,6.57,2.66,27,56.8
clay,205,Alexander Blockx,26,37.43%,36.92%,3.83%,3.05%,30.65%,48.57%,45.96%,6.44,2.41,55.5,89.3
clay,11,Alexander Bublik,16,33.99%,35.10%,9.43%,3.38%,25.65%,47.44%,41.46%,6.04,2.05,80,82.4
clay,549,Alexander Donski,8,30.98%,30.77%,6.90%,3.37%,23.68%,43.93%,40.00%,6.19,1.92,280.5,301
clay,496,Alexander Ritschard,11,43.64%,43.32%,4.06%,3.67%,35.54%,57.71%,51.28%,6.69,2.92,272,401.8
clay,100,Alexander Shevchenko,15,39.43%,38.84%,5.40%,4.39%,31.01%,50.98%,34.78%,6.62,2.61,85,140.6
clay,592,Alexander Vasilev,16,40.50%,37.02%,2.51%,6.99%,33.10%,52.00%,44.00%,6.43,2.6,300,325.9
clay,3,Alexander Zverev,24,41.37%,41.21%,3.94%,3.03%,34.55%,53.17%,46.60%,6.48,2.68,38.5,43.9
clay,132,Alexandre Muller,17,35.11%,35.89%,8.51%,3.55%,25.15%,50.68%,37.50%,6.3,2.21,100,165.1
clay,25,Alexei Popyrin,12,33.33%,33.25%,6.60%,3.41%,28.01%,42.03%,37.10%,6.18,2.06,31.5,57.6
clay,413,Alexey Vatutin,6,40.24%,41.94%,6.35%,1.65%,34.43%,50.66%,42.50%,6.54,2.63,275.5,253.3
clay,272,Alvaro Guillen Meza,61,42.24%,41.28%,2.82%,3.62%,36.72%,52.06%,42.70%,6.74,2.85,276.5,288.7
clay,304,Andrea Collarini,35,41.93%,41.36%,3.87%,3.71%,35.91%,52.69%,43.64%,6.58,2.76,309,412.6
clay,227,Andrea Guerrieri,23,44.39%,44.36%,4.22%,3.42%,37.05%,54.83%,44.93%,6.86,3.04,272,261
clay,137,Andrea Pellegrino,39,39.63%,39.71%,5.46%,3.46%,30.76%,53.60%,42.18%,6.51,2.58,196.5,234.9
clay,393,Andrea Picchione,8,43.37%,42.08%,1.89%,3.60%,38.24%,52.66%,45.16%,6.44,2.79,292.5,306
clay,404,Andrej Martin,19,37.85%,37.76%,3.66%,2.36%,32.40%,48.13%,35.25%,6.57,2.48,267,294.9
clay,244,Andrej Nedic,38,44.25%,43.91%,3.28%,3.16%,39.90%,51.39%,50.51%,6.46,2.86,322,406.7
clay,223,Andres Andrade,10,38.06%,37.76%,4.03%,2.92%,31.95%,50.42%,31.88%,6.92,2.63,252.5,309.4
clay,381,Andres Martin,5,37.97%,35.29%,3.54%,6.08%,30.23%,47.22%,38.89%,6.17,2.34,302,297.2
clay,726,Andres Santamarta Roig,13,43.09%,41.25%,2.81%,5.12%,35.48%,53.47%,52.27%,6.16,2.65,284,313.8
clay,642,Andrew Paulson,8,38.14%,38.01%,7.22%,4.64%,29.91%,49.79%,36.21%,6.77,2.58,285,293.6
clay,16,Andrey Rublev,22,39.17%,39.15%,5.36%,3.48%,32.82%,50.86%,38.27%,6.56,2.57,50.5,59.1
clay,262,Andy Andrade,11,40.05%,39.12%,3.56%,3.82%,35.55%,47.26%,49.30%,6.12,2.45,284,305.5
clay,352,Antoine Ghibaudo,8,41.87%,40.08%,2.10%,4.40%,34.18%,53.62%,40.62%,6.54,2.74,445.5,426.1
clay,373,Anton Matusevich,6,35.77%,34.23%,8.56%,6.80%,28.74%,47.33%,40.62%,6.4,2.29,297.5,432.8
clay,769,Arklon Huertas Del Pino Cordova,9,38.03%,37.76%,2.56%,1.99%,31.17%,50.00%,37.14%,6.62,2.52,467,506.2
clay,114,Arthur Fery,12,41.50%,41.71%,4.14%,2.61%,37.44%,48.65%,38.68%,6.6,2.74,263.5,510.9
clay,24,Arthur Fils,11,37.24%,38.48%,6.28%,1.91%,30.98%,49.21%,36.62%,6.43,2.39,33,47.8
clay,127,Arthur Gea,21,38.92%,38.81%,4.13%,2.79%,34.47%,47.26%,38.56%,6.67,2.6,312,336.6
clay,29,Arthur Rinderknech,16,35.98%,35.56%,5.25%,3.55%,28.25%,49.89%,30.51%,6.61,2.38,63,87
clay,227,August Holmgren,7,37.86%,36.20%,3.69%,4.69%,32.53%,46.85%,33.96%,6.78,2.57,201,379.6
clay,525,Aziz Ouakaa,5,33.67%,34.94%,7.41%,2.02%,28.96%,41.23%,25.00%,6.32,2.13,352,370.4
clay,300,Beibit Zhukayev,6,36.84%,37.23%,9.92%,5.26%,29.29%,46.73%,36.59%,6.59,2.43,439,477.3
clay,10,Ben Shelton,13,31.37%,31.02%,4.81%,2.67%,22.44%,44.77%,34.55%,6.23,1.96,84,95.2
clay,70,Benjamin Bonzi,5,32.54%,33.33%,8.13%,2.87%,28.29%,39.38%,37.50%,6.24,2.03,31,92.2
clay,506,Benjamin Hassan,10,39.15%,37.11%,3.21%,5.13%,33.11%,47.68%,38.96%,6.55,2.56,213,214.9
clay,732,Benjamin Torrealba,5,37.98%,37.18%,2.46%,2.73%,31.34%,47.65%,40.62%,6.54,2.48,281,315.4
clay,834,Bernabe Zapata Miralles,6,36.44%,35.03%,4.11%,4.38%,28.77%,47.95%,39.39%,6.19,2.25,175.5,238.3
clay,171,Bernard Tomic,5,43.03%,43.87%,5.72%,2.99%,33.20%,59.21%,36.73%,7.18,3.09,556,468.8
clay,155,Billy Harris,7,33.41%,32.18%,7.16%,5.21%,23.34%,50.00%,43.33%,5.99,2,164,208
clay,70,Botic van de Zandschulp,11,41.24%,41.33%,3.04%,1.99%,36.92%,49.33%,41.38%,6.64,2.74,76,105.6
clay,31,Brandon Nakashima,10,37.36%,38.43%,8.59%,3.63%,28.52%,51.75%,50.75%,6.08,2.27,87.5,80.9
clay,628,Bruno Fernandez,15,38.58%,38.25%,3.13%,2.47%,32.29%,52.37%,39.02%,6.66,2.57,317,351.1
clay,616,Bruno Kuzuhara,6,36.67%,35.63%,5.00%,4.38%,25.74%,55.37%,32.56%,6.32,2.32,269.5,275.8
clay,251,Buvaysar Gadamauri,27,38.49%,38.15%,3.92%,2.96%,33.75%,46.87%,41.58%,6.46,2.49,345,385.4
clay,291,Calvin Hemery,17,36.17%,36.25%,5.93%,3.26%,27.41%,49.68%,33.68%,6.76,2.45,372,359.4
clay,48,Cameron Norrie,11,36.05%,36.03%,6.03%,3.43%,28.46%,46.97%,40.62%,6.31,2.28,55,52.3
clay,95,Camilo Ugo Carabelli,30,39.67%,39.84%,5.30%,3.23%,34.78%,48.39%,38.40%,6.78,2.69,85,108.6
clay,435,Cannon Kingsley,10,33.88%,32.61%,6.86%,5.21%,28.54%,42.60%,38.33%,5.98,2.02,343.5,419
clay,389,Carlo Alberto Caniato,21,34.63%,34.67%,7.32%,3.82%,28.59%,44.17%,36.75%,6.28,2.18,291,304.3
clay,2,Carlos Alcaraz,6,45.96%,44.95%,1.77%,3.28%,40.42%,54.49%,52.08%,6.71,3.08,26.5,43.5
clay,551,Carlos Lopez Montagud,7,41.36%,40.88%,3.29%,3.09%,35.69%,51.43%,44.90%,6.75,2.79,264,253.3
clay,412,Carlos Maria Zarate,19,38.43%,37.93%,3.59%,3.00%,33.52%,47.86%,43.64%,6.6,2.54,341,505.4
clay,366,Carlos Sanchez Jover,26,42.03%,41.80%,4.09%,3.34%,37.14%,50.29%,47.45%,6.38,2.68,279,319.1
clay,405,Carlos Taberner,19,43.71%,43.05%,3.24%,3.61%,39.48%,51.58%,36.98%,6.76,2.96,224,255.4
clay,14,Casper Ruud,23,40.70%,40.56%,4.04%,2.99%,31.40%,56.50%,43.58%,6.52,2.65,42,45.9
clay,320,Cedrik-Marcel Stebe,9,44.75%,44.33%,2.87%,3.03%,38.27%,55.51%,47.30%,6.83,3.05,290,473
clay,262,Cezar Cretu,27,43.29%,41.48%,3.29%,5.43%,36.15%,54.74%,48.98%,6.36,2.75,271,351.4
clay,191,Chris Rodesch,11,37.70%,37.92%,5.11%,2.77%,31.18%,50.31%,39.19%,6.57,2.48,165,191.7
clay,424,Christoph Negritu,14,37.16%,36.38%,5.24%,4.22%,28.63%,51.96%,33.04%,6.61,2.46,246.5,261.8
clay,234,Chun-Hsin Tseng,27,42.53%,42.54%,3.97%,2.92%,36.92%,53.00%,49.73%,6.46,2.75,230,248.1
clay,159,Clement Tabur,22,40.16%,40.22%,5.57%,3.66%,34.54%,49.93%,43.48%,6.65,2.67,277,319.6
clay,174,Colton Smith,8,36.19%,35.67%,2.30%,2.09%,32.17%,42.19%,36.36%,6.37,2.31,219.5,242.2
clay,639,Conner Huertas del Pino,13,38.44%,37.50%,1.79%,2.57%,34.24%,48.31%,41.33%,6.44,2.47,343,398.2
clay,496,Corentin Denolly,15,37.72%,36.51%,5.40%,5.01%,31.09%,49.59%,38.04%,6.57,2.48,393,365.2
clay,69,Corentin Moutet,12,41.02%,40.45%,2.34%,2.54%,36.56%,50.78%,34.86%,6.92,2.84,77,115.2
clay,778,Cosme Rolland De Ravel,6,38.62%,37.73%,5.98%,5.06%,32.09%,49.10%,46.15%,6.59,2.55,384,348.7
clay,114,Cristian Garin,30,42.31%,42.68%,4.43%,2.66%,37.38%,51.38%,41.78%,6.61,2.8,174,227.3
clay,305,Dali Blanch,35,42.28%,39.82%,1.44%,5.03%,37.49%,51.61%,40.86%,6.75,2.85,289,347.3
clay,116,Dalibor Svrcina,20,47.00%,45.92%,2.69%,4.28%,40.56%,57.40%,53.89%,6.44,3.03,276.5,323.1
clay,87,Damir Dzumhur,28,41.69%,41.14%,2.35%,2.59%,36.49%,50.57%,43.84%,6.79,2.83,112.5,169.2
clay,224,Dan Added,7,36.21%,36.32%,6.79%,3.70%,28.25%,50.88%,30.95%,6.39,2.32,269,283
clay,378,Dan Martin,6,31.40%,30.00%,10.74%,6.61%,22.07%,45.36%,28.57%,6.45,2.03,333.5,366.2
clay,93,Daniel Altmaier,26,38.46%,38.20%,3.41%,2.53%,32.40%,49.63%,44.58%,6.41,2.47,101.5,135.9
clay,689,Daniel Antonio Nunez,5,37.05%,36.52%,9.04%,6.02%,28.12%,49.29%,45.83%,6.51,2.41,904,881.8
clay,413,Daniel Dutra da Silva,32,40.20%,39.94%,5.18%,3.88%,32.03%,52.94%,40.87%,6.6,2.65,239,263
clay,290,Daniel Elahi Galan,29,38.04%,36.97%,4.90%,4.56%,31.96%,47.37%,37.33%,6.63,2.52,268,317.6
clay,296,Daniel Merida,40,41.03%,40.35%,2.92%,3.12%,35.11%,51.50%,41.62%,6.54,2.68,124,187.3
clay,302,Daniel Michalski,20,43.61%,41.75%,4.08%,6.12%,35.51%,55.26%,50.00%,6.28,2.74,308,368.3
clay,207,Daniel Rincon,35,41.15%,40.02%,2.74%,3.71%,35.85%,50.66%,47.48%,6.53,2.69,274,286.3
clay,167,Daniil Glinka,16,40.92%,40.16%,3.84%,3.84%,32.99%,54.59%,38.53%,6.63,2.71,269.5,486.6
clay,6,Daniil Medvedev,9,40.99%,40.73%,2.61%,2.24%,36.42%,49.30%,38.10%,6.94,2.84,90,77
clay,226,Darwin Blanch,12,40.17%,38.58%,4.34%,5.31%,33.53%,50.46%,43.90%,6.38,2.56,167.5,201.6
clay,188,David Jorda Sanchis,35,40.31%,39.18%,2.49%,3.46%,34.77%,49.84%,43.03%,6.54,2.63,284,367.5
clay,58,Denis Shapovalov,7,33.47%,31.98%,3.35%,3.77%,29.81%,41.03%,35.29%,5.9,1.98,91,90
clay,441,Denis Yevseyev,11,38.96%,37.60%,3.95%,4.56%,33.47%,47.35%,38.36%,6.87,2.68,360,383.1
clay,252,Diego Dedura,37,41.52%,40.51%,2.92%,3.68%,35.04%,51.90%,44.32%,6.66,2.77,198,258.3
clay,375,Dimitar Kuzmanov,23,40.15%,40.93%,6.36%,3.09%,34.36%,50.61%,43.64%,6.5,2.61,284,358
clay,84,Dino Prizmic,22,38.38%,38.30%,4.37%,2.83%,29.36%,54.04%,42.28%,6.3,2.42,70.5,94.8
clay,652,Dmitry Popko,7,38.75%,38.42%,5.10%,3.71%,32.27%,47.78%,40.00%,6.16,2.39,397,364.3
clay,357,Dominic Stricker,13,35.03%,35.06%,8.25%,4.41%,26.39%,49.70%,38.67%,6.51,2.28,285,240.6
clay,307,Duje Ajdukovic,26,39.17%,38.06%,3.19%,3.75%,32.97%,48.85%,35.39%,6.67,2.61,279,336.3
clay,152,Dusan Lajovic,36,39.13%,39.23%,5.10%,3.13%,32.80%,50.40%,38.57%,6.68,2.62,190,177.8
clay,556,Dylan Dietrich,6,40.58%,41.08%,6.21%,3.50%,31.31%,56.99%,31.15%,7.15,2.9,198.5,201.2
clay,225,Edas Butvilas,21,37.17%,34.85%,2.62%,4.97%,32.02%,45.98%,33.58%,6.44,2.4,231,308.4
clay,375,Eduardo Ribeiro,26,40.74%,39.20%,3.00%,4.47%,34.82%,50.58%,43.37%,6.42,2.62,348,399.9
clay,486,Eero Vasa,10,38.91%,37.00%,2.86%,4.72%,32.94%,48.18%,52.46%,6.19,2.41,301.5,362
clay,314,Eliakim Coulibaly,12,40.30%,39.74%,8.68%,6.65%,32.68%,52.88%,39.24%,6.58,2.65,553,588.2
clay,182,Elias Ymer,7,40.09%,37.76%,4.20%,6.29%,32.97%,53.33%,48.57%,6.7,2.69,226,287.3
clay,190,Elmer Moller,35,44.45%,43.75%,3.54%,4.00%,37.49%,55.74%,45.55%,6.72,2.99,235,280.1
clay,588,Emilien Demanet,6,44.66%,43.18%,1.90%,4.04%,35.93%,60.26%,43.14%,6.68,2.98,388,393.3
clay,86,Emilio Nava,39,38.13%,37.30%,3.80%,3.58%,33.88%,45.61%,37.93%,6.57,2.51,220,197.7
clay,323,Enrico Dalla Valle,34,37.48%,36.42%,4.49%,4.24%,30.55%,49.83%,37.85%,6.58,2.47,230.5,300.5
clay,47,Ethan Quinn,11,31.28%,31.36%,6.58%,2.88%,24.44%,43.64%,26.09%,6.57,2.05,50,67.5
clay,61,Fabian Marozsan,12,33.92%,34.11%,5.34%,2.47%,28.42%,44.68%,23.46%,6.8,2.31,61,75.2
clay,431,Facundo Bagnis,6,40.48%,39.67%,3.94%,3.94%,33.66%,54.30%,42.86%,6.44,2.61,325,326.8
clay,107,Facundo Diaz Acosta,71,43.45%,43.17%,3.75%,3.33%,36.95%,54.59%,43.53%,6.74,2.93,261,319.6
clay,332,Facundo Mena,26,39.58%,38.65%,4.98%,4.66%,31.53%,51.70%,39.50%,6.5,2.57,262,310.8
clay,191,Federico Agustin Gomez,34,38.01%,36.63%,4.18%,4.59%,31.60%,48.43%,37.73%,6.47,2.46,303.5,376.4
clay,481,Federico Arnaboldi,8,35.86%,35.10%,4.50%,3.60%,28.74%,46.61%,24.00%,6.94,2.49,225,301.4
clay,346,Federico Bondioli,29,39.36%,38.60%,4.35%,3.97%,31.52%,51.76%,41.20%,6.68,2.63,277,306.4
clay,184,Federico Cina,26,36.67%,35.82%,7.85%,5.69%,28.34%,48.74%,46.75%,6.19,2.27,200.5,238.2
clay,779,Federico Coria,10,39.29%,38.42%,2.37%,2.89%,35.31%,46.49%,38.46%,6.98,2.74,352,389.5
clay,807,Felipe Meligeni Alves,14,37.26%,36.77%,7.47%,5.12%,32.37%,45.89%,45.33%,6.43,2.39,405.5,452.6
clay,29,Felix Auger-Aliassime,13,37.46%,37.02%,3.98%,3.03%,31.91%,47.77%,47.67%,6.39,2.39,51,51.5
clay,248,Felix Balshaw,16,41.85%,40.54%,2.53%,3.92%,37.14%,50.24%,44.80%,6.67,2.79,282.5,333.3
clay,220,Felix Gill,11,39.13%,38.67%,4.98%,3.89%,34.45%,47.90%,33.80%,6.69,2.62,226,306.5
clay,279,Filip Cristian Jianu,33,38.91%,38.91%,5.98%,3.82%,30.26%,53.60%,43.90%,6.45,2.51,336,310.2
clay,300,Filippo Romano,13,36.58%,36.01%,2.89%,2.53%,30.04%,47.87%,44.12%,6.3,2.3,272,335.9
clay,9,Flavio Cobolli,21,38.41%,37.61%,4.72%,4.12%,31.37%,50.91%,41.89%,6.41,2.46,57,62.5
clay,247,Florent Bax,9,32.44%,31.57%,8.23%,5.06%,24.58%,47.89%,36.36%,6.14,1.99,613,714.7
clay,292,Florian Broska,10,38.87%,38.99%,6.17%,3.75%,31.31%,50.00%,57.69%,6.17,2.4,242.5,305.5
clay,20,Frances Tiafoe,11,37.46%,40.69%,12.00%,2.79%,29.60%,50.41%,44.23%,6.73,2.52,99,103.9
clay,371,Francesco Forti,20,37.19%,37.08%,5.12%,3.19%,30.46%,48.51%,31.54%,6.62,2.46,246,361.8
clay,149,Francesco Maestrelli,20,37.43%,36.44%,3.81%,3.75%,30.06%,50.08%,37.31%,6.78,2.54,276.5,360.1
clay,220,Francesco Passaro,20,35.05%,34.91%,5.51%,3.18%,27.62%,46.50%,39.50%,6.18,2.17,231,321.1
clay,23,Francisco Cerundolo,23,43.35%,43.05%,3.65%,3.29%,36.07%,55.06%,40.62%,6.83,2.96,60,73.9
clay,91,Francisco Comesana,20,36.31%,36.17%,3.87%,2.42%,31.34%,44.72%,34.38%,6.57,2.39,87,135.9
clay,265,Franco Agamenone,45,42.55%,41.11%,1.65%,3.59%,37.47%,51.15%,45.38%,6.71,2.86,264,294.9
clay,725,Franco Ribero,7,34.30%,32.79%,6.17%,5.26%,27.67%,43.35%,41.38%,6.26,2.15,699,827.7
clay,225,Franco Roncadelli,52,43.44%,42.72%,3.03%,3.51%,37.35%,53.73%,46.97%,6.49,2.82,306.5,381.2
clay,235,Frederico Ferreira Silva,36,39.17%,39.09%,5.61%,3.74%,32.18%,49.72%,42.52%,6.45,2.53,245,253.3
clay,331,Gabi Adrian Boitan,9,42.09%,42.11%,5.53%,3.99%,32.93%,57.98%,47.27%,6.64,2.8,268,290.1
clay,87,Gabriel Diallo,6,36.64%,36.53%,4.45%,2.74%,28.57%,47.58%,30.00%,6.35,2.33,125.5,115.2
clay,613,Gabriele Pennaforti,5,34.56%,34.65%,4.89%,2.45%,28.12%,43.70%,47.06%,6.06,2.09,280,293.4
clay,373,Gabriele Piraino,11,39.14%,38.50%,3.80%,3.40%,32.80%,51.14%,36.25%,6.59,2.58,310,496.1
clay,375,Garrett Johns,11,37.03%,37.30%,6.58%,3.48%,27.62%,51.30%,40.98%,6.62,2.45,396,522.3
clay,178,Gauthier Onclin,11,40.50%,40.07%,5.75%,4.56%,32.66%,51.86%,44.32%,6.67,2.7,353,379.5
clay,200,Genaro Alberto Olivieri,46,40.49%,39.09%,2.18%,3.70%,34.59%,50.32%,41.93%,6.5,2.63,217.5,246
clay,390,Geoffrey Blancaneaux,14,39.33%,38.70%,2.80%,2.80%,34.64%,47.37%,37.78%,6.54,2.57,499,481.3
clay,247,George Loffhagen,6,35.50%,35.95%,9.74%,4.76%,27.85%,49.39%,27.27%,6.9,2.45,260.5,373.3
clay,632,Gerard Campana Lee,12,37.51%,35.89%,4.72%,5.18%,31.12%,48.88%,41.56%,6.34,2.38,326.5,363.3
clay,196,Gianluca Cadenasso,33,43.29%,42.84%,2.48%,2.66%,36.15%,54.32%,43.40%,6.62,2.86,232,278.1
clay,435,Gianmarco Ferrari,5,35.57%,35.35%,4.48%,2.80%,29.32%,50.00%,42.86%,6.38,2.27,452,418
clay,230,Gilles Arnaud Bailly,23,40.63%,40.60%,4.73%,3.29%,34.75%,51.04%,38.46%,6.65,2.7,280,393.7
