surface,ranking,player_name,matches_played,dominance_ratio,points,total_points_won_pct,tiebreaks_played,tiebreak_record,tiebreak_win_pct,tiebreaks_per_set,sets_played,set_record,set_win_pct,games_played,game_record,game_win_pct,time_per_match,minutes_per_set,seconds_per_point
all,411,Stefan Palosi,19,0.939,2701,48.57%,4,3-1,75.00%,0.089,45,21-24,46.67%,410,188-222,45.85%,,,
all,229,Stefano Napolitano,39,1.103,5465,50.78%,19,10-9,52.63%,0.209,91,53-38,58.24%,874,459-415,52.52%,,,
all,140,Stefano Travaglia,56,1.212,8210,52.08%,24,8-16,33.33%,0.183,131,77-54,58.78%,1281,689-592,53.79%,,,
all,155,Stefanos Sakellaridis,49,1.101,7146,51.29%,19,11-8,57.89%,0.161,118,69-49,58.47%,1153,604-549,52.39%,,,
all,49,Stefanos Tsitsipas,44,1.129,6721,51.05%,27,11-16,40.74%,0.250,108,60-48,55.56%,1107,581-526,52.48%,,,
all,660,Strong Kirchheimer,5,0.799,749,47.26%,3,2-1,66.67%,0.250,12,5-7,41.67%,121,55-66,45.45%,,,
all,384,Stuart Parker,6,1.081,818,51.47%,2,1-1,50.00%,0.143,14,7-7,50.00%,127,68-59,53.54%,,,
all,235,Sumit Nagal,48,1.062,6841,50.67%,13,5-8,38.46%,0.117,111,61-50,54.95%,1070,552-518,51.59%,,,
all,584,Svyatoslav Gulin,13,0.964,1971,48.20%,4,1-3,25.00%,0.121,33,11-22,33.33%,307,140-167,45.60%,,,
all,587,Taha Baadi,5,0.802,547,43.88%,0,0-0,,0.000,11,2-9,18.18%,88,31-57,35.23%,,,
all,512,Tai Sach,12,0.873,1727,47.31%,2,2-0,100.00%,0.067,30,12-18,40.00%,267,116-151,43.45%,,,
all,549,Takuya Kumasaka,12,0.770,1645,46.08%,5,1-4,20.00%,0.185,27,7-20,25.93%,254,100-154,39.37%,,,
all,69,Tallon Griekspoor,41,0.935,6301,49.15%,22,10-12,45.45%,0.214,103,47-56,45.63%,1048,510-538,48.66%,,,
all,183,Taro Daniel,36,1.097,5215,51.51%,13,4-9,30.77%,0.151,86,51-35,59.30%,831,449-382,54.03%,,,
all,9,Taylor Fritz,65,1.193,10996,51.91%,43,27-16,62.79%,0.254,169,103-66,60.95%,1782,937-845,52.58%,,,
all,31,Taym Al Azmeh,5,0.880,716,49.86%,1,0-1,0.00%,0.091,11,6-5,54.55%,112,58-54,51.79%,,,
all,45,Terence Atmane,46,0.901,6555,49.15%,18,9-9,50.00%,0.164,110,50-60,45.45%,1089,532-557,48.85%,,,
all,440,Thanasi Kokkinakis,10,0.975,1881,50.61%,7,2-5,28.57%,0.233,30,15-15,50.00%,299,155-144,51.84%,,,
all,50,Thiago Agustin Tirante,59,1.095,8833,50.76%,28,15-13,53.57%,0.197,142,80-62,56.34%,1417,734-683,51.80%,,,
all,687,Thiago Cigarran,9,0.842,1306,47.63%,3,0-3,0.00%,0.143,21,7-14,33.33%,198,89-109,44.95%,,,
all,276,Thiago Monteiro,40,0.994,5655,50.52%,17,10-7,58.82%,0.189,90,49-41,54.44%,908,461-447,50.77%,,,
all,206,Thiago Seyboth Wild,37,1.029,5027,51.94%,7,4-3,57.14%,0.081,86,49-37,56.98%,802,431-371,53.74%,,,
all,529,Thijs Boogaard,7,0.888,1112,48.47%,2,1-1,50.00%,0.105,19,8-11,42.11%,172,80-92,46.51%,,,
all,323,Thomas Faurel,22,0.868,3274,48.47%,8,1-7,12.50%,0.151,53,19-34,35.85%,519,242-277,46.63%,,,
all,389,Tiago Pereira,32,0.803,4540,46.83%,10,4-6,40.00%,0.133,75,21-54,28.00%,717,304-413,42.40%,,,
all,427,Tiago Torres,10,0.807,1505,48.31%,1,1-0,100.00%,0.042,24,11-13,45.83%,223,105-118,47.09%,,,
all,496,Tibo Colson,13,0.998,2134,48.78%,6,3-3,50.00%,0.188,32,14-18,43.75%,316,147-169,46.52%,,,
all,961,Timo Legout,10,1.249,1266,52.21%,0,0-0,,0.000,21,15-6,71.43%,194,110-84,56.70%,,,
all,147,Timofey Skatov,50,0.971,7053,49.21%,18,6-12,33.33%,0.158,114,51-63,44.74%,1098,531-567,48.36%,,,
all,111,Titouan Droguet,60,1.052,8856,50.87%,25,17-8,68.00%,0.169,148,84-64,56.76%,1411,724-687,51.31%,,,
all,112,Toby Samuel,55,1.180,7555,53.18%,17,13-4,76.47%,0.134,127,89-38,70.08%,1189,680-509,57.19%,,,
all,185,Tom Gentzsch,59,1.074,8784,51.18%,27,13-14,48.15%,0.197,137,80-57,58.39%,1359,714-645,52.54%,,,
all,372,Tom Paris,16,0.882,2191,48.97%,8,4-4,50.00%,0.216,37,15-22,40.54%,361,173-188,47.92%,,,
all,145,Tomas Barrios Vera,51,1.041,7386,50.65%,19,8-11,42.11%,0.164,116,63-53,54.31%,1148,596-552,51.92%,,,
all,62,Tomas Machac,31,0.927,4553,49.42%,11,7-4,63.64%,0.139,79,42-37,53.16%,735,365-370,49.66%,,,
all,31,Tomas Martin Etcheverry,56,1.019,8677,50.12%,33,20-13,60.61%,0.234,141,73-68,51.77%,1414,704-710,49.79%,,,
all,558,Tomasz Berkieta,12,0.997,1622,48.83%,5,1-4,20.00%,0.200,25,7-18,28.00%,248,115-133,46.37%,,,
all,358,Tommaso Compagnucci,17,0.969,2346,49.49%,8,3-5,37.50%,0.211,38,20-18,52.63%,372,186-186,50.00%,,,
all,24,Tommy Paul,52,1.157,9174,51.62%,30,18-12,60.00%,0.210,143,89-54,62.24%,1449,777-672,53.62%,,,
all,436,Trevor Svajda,13,0.896,1848,49.62%,5,2-3,40.00%,0.172,29,12-17,41.38%,289,140-149,48.44%,,,
all,168,Tristan Boyer,32,0.969,4893,50.24%,10,6-4,60.00%,0.125,80,41-39,51.25%,770,387-383,50.26%,,,
all,604,Tristan McCormick,10,0.832,1506,48.21%,5,3-2,60.00%,0.217,23,9-14,39.13%,228,105-123,46.05%,,,
all,187,Tristan Schoolkate,41,0.982,6496,50.11%,23,10-13,43.48%,0.223,103,50-53,48.54%,1031,512-519,49.66%,,,
all,612,Tsung-Hao Huang,9,0.788,1317,48.37%,4,2-2,50.00%,0.190,21,8-13,38.10%,194,88-106,45.36%,,,
all,626,Tuncay Duran,6,0.915,1014,48.72%,5,2-3,40.00%,0.333,15,6-9,40.00%,150,69-81,46.00%,,,
all,329,Tung-Lin Wu,35,1.024,5444,49.96%,19,9-10,47.37%,0.218,87,43-44,49.43%,851,421-430,49.47%,,,
all,320,Tyler Zink,45,0.994,6238,49.25%,16,7-9,43.75%,0.155,103,42-61,40.78%,1002,480-522,47.90%,,,
all,190,Ugo Blanchet,32,0.857,5122,48.34%,21,11-10,52.38%,0.269,78,29-49,37.18%,800,372-428,46.50%,,,
all,30,Ugo Humbert,57,1.002,8380,50.67%,29,17-12,58.62%,0.213,136,75-61,55.15%,1368,701-667,51.24%,,,
all,401,Vadym Ursu,16,0.903,2392,48.87%,7,2-5,28.57%,0.184,38,14-24,36.84%,362,169-193,46.69%,,,
all,78,Valentin Royer,59,0.955,9167,49.96%,29,14-15,48.28%,0.200,145,69-76,47.59%,1439,716-723,49.76%,,,
all,19,Valentin Vacherot,44,1.074,6821,51.40%,21,13-8,61.90%,0.191,110,65-45,59.09%,1096,578-518,52.74%,,,
all,428,Valerio Aboian,26,0.900,3693,48.66%,7,4-3,57.14%,0.117,60,29-31,48.33%,561,266-295,47.42%,,,
all,475,Viktor Durasovic,29,0.924,4514,47.83%,15,9-6,60.00%,0.208,72,28-44,38.89%,711,325-386,45.71%,,,
all,120,Vilius Gaubas,53,0.958,8790,49.76%,27,9-18,33.33%,0.201,134,66-68,49.25%,1333,675-658,50.64%,,,
all,71,Vit Kopriva,61,0.985,8724,49.87%,13,6-7,46.15%,0.090,145,75-70,51.72%,1380,691-689,50.07%,,,
all,189,Vitaliy Sachko,38,1.004,5863,49.87%,14,7-7,50.00%,0.149,94,44-50,46.81%,920,457-463,49.67%,,,
all,530,Vladyslav Orlov,8,0.852,1230,46.42%,3,1-2,33.33%,0.150,20,4-16,20.00%,197,81-116,41.12%,,,
all,801,Wilson Leite,6,0.779,705,44.82%,0,0-0,,0.000,14,4-10,28.57%,115,46-69,40.00%,,,
all,280,Yanki Erel,16,1.123,2549,50.06%,11,6-5,54.55%,0.282,39,19-20,48.72%,391,197-194,50.38%,,,
all,55,Yannick Hanfmann,53,1.185,8069,51.13%,34,17-17,50.00%,0.268,127,69-58,54.33%,1306,680-626,52.07%,,,
all,928,Yannick Theodor Alexandrescou,7,0.892,1105,48.78%,2,1-1,50.00%,0.118,17,8-9,47.06%,167,81-86,48.50%,,,
all,312,Yasutaka Uchiyama,32,1.022,4859,50.50%,14,6-8,42.86%,0.182,77,39-38,50.65%,769,396-373,51.50%,,,
all,662,Ye Cong Mo,5,0.921,589,48.73%,0,0-0,,0.000,11,5-6,45.45%,98,47-51,47.96%,,,
all,239,Yi Zhou,42,1.017,6150,50.46%,23,12-11,52.17%,0.232,99,52-47,52.53%,978,495-483,50.61%,,,
all,106,Yibing Wu,30,1.055,4463,50.68%,11,8-3,72.73%,0.153,72,40-32,55.56%,718,373-345,51.95%,,,
all,131,Yoshihito Nishioka,21,1.103,3152,51.33%,7,4-3,57.14%,0.135,52,33-19,63.46%,506,268-238,52.96%,,,
all,316,Yosuke Watanuki,21,0.910,2950,49.80%,7,4-3,57.14%,0.137,51,26-25,50.98%,459,232-227,50.54%,,,
all,241,Yu Hsiou Hsu,41,0.944,5943,49.77%,13,7-6,53.85%,0.135,96,48-48,50.00%,915,452-463,49.40%,,,
all,571,Yuki Mochizuki,5,0.565,551,41.20%,1,0-1,0.00%,0.100,10,0-10,0.00%,88,27-61,30.68%,,,
all,118,Yunchaokete Bu,41,1.034,5814,50.98%,21,12-9,57.14%,0.226,93,57-36,61.29%,931,492-439,52.85%,,,
all,670,Yusuke Takahashi,12,0.787,1748,46.80%,4,2-2,50.00%,0.143,28,9-19,32.14%,269,114-155,42.38%,,,
all,385,Yuta Shimizu,38,0.973,6043,49.21%,17,9-8,52.94%,0.185,92,40-52,43.48%,922,441-481,47.83%,,,
all,84,Zachary Svajda,29,0.923,4914,49.45%,16,8-8,50.00%,0.195,82,42-40,51.22%,805,398-407,49.44%,,,
all,154,Zdenek Kolar,68,1.061,9883,50.62%,21,8-13,38.10%,0.134,157,84-73,53.50%,1509,778-731,51.56%,,,
all,156,Zhizhen Zhang,36,0.914,5570,49.66%,25,9-16,36.00%,0.294,85,39-46,45.88%,880,432-448,49.09%,,,
all,34,Zizou Bergs,59,1.070,9153,50.38%,27,12-15,44.44%,0.182,148,75-73,50.68%,1466,739-727,50.41%,,,
all,123,Zsombor Piros,48,1.052,6665,52.24%,14,10-4,71.43%,0.126,111,76-35,68.47%,1047,592-455,56.54%,,,
clay,267,Abdullah Shelbayh,7,0.733,1115,44.75%,3,1-2,33.33%,0.167,18,4-14,22.22%,167,66-101,39.52%,,,
clay,98,Adam Walton,5,0.651,885,46.78%,1,1-0,100.00%,0.067,15,6-9,40.00%,130,58-72,44.62%,,,
clay,70,Adolfo Daniel Vallejo,69,1.196,9373,53.02%,14,7-7,50.00%,0.089,158,109-49,68.99%,1451,830-621,57.20%,,,
clay,1108,Adrian Andreev,7,0.862,1052,46.48%,3,2-1,66.67%,0.188,16,5-11,31.25%,152,65-87,42.76%,,,
clay,435,Adrian Boitan,6,1.062,871,49.48%,0,0-0,,0.000,14,5-9,35.71%,134,63-71,47.01%,,,
clay,52,Adrian Mannarino,8,0.718,1115,43.68%,1,0-1,0.00%,0.053,19,2-17,10.53%,173,63-110,36.42%,,,
clay,554,Alan Magadan,9,0.976,1430,49.30%,4,2-2,50.00%,0.182,22,11-11,50.00%,217,105-112,48.39%,,,
clay,20,Alejandro Davidovich Fokina,10,0.804,1615,48.54%,3,1-2,33.33%,0.111,27,14-13,51.85%,261,126-135,48.28%,,,
clay,236,Alejandro Moro Canas,34,1.107,5224,50.88%,22,10-12,45.45%,0.272,81,43-38,53.09%,809,416-393,51.42%,,,
clay,29,Alejandro Tabilo,42,1.248,6536,52.22%,16,6-10,37.50%,0.151,106,63-43,59.43%,1028,558-470,54.28%,,,
clay,450,Alejo Sanchez Quilez,9,0.813,1296,49.38%,2,1-1,50.00%,0.091,22,9-13,40.91%,204,98-106,48.04%,,,
clay,96,Aleksandar Kovacevic,11,0.842,1648,48.85%,4,2-2,50.00%,0.143,28,12-16,42.86%,265,124-141,46.79%,,,
clay,101,Aleksandar Vukic,7,0.761,1049,47.66%,2,0-2,0.00%,0.105,19,6-13,31.58%,168,76-92,45.24%,,,
clay,261,Alex Barrena,56,0.937,7607,49.13%,17,8-9,47.06%,0.132,129,62-67,48.06%,1180,572-608,48.47%,,,
clay,459,Alex Hernandez,14,0.870,2224,47.39%,4,2-2,50.00%,0.108,37,15-22,40.54%,351,157-194,44.73%,,,
clay,518,Alex Marti Pujolras,7,0.825,943,47.61%,2,1-1,50.00%,0.133,15,5-10,33.33%,143,63-80,44.06%,,,
clay,361,Alex Martinez,11,1.003,1537,50.23%,6,3-3,50.00%,0.240,25,13-12,52.00%,240,121-119,50.42%,,,
clay,41,Alex Michelsen,13,1.002,2077,49.78%,5,4-1,80.00%,0.143,35,19-16,54.29%,331,165-166,49.85%,,,
clay,75,Alex Molcan,29,1.151,3727,51.92%,3,2-1,66.67%,0.046,65,41-24,63.08%,585,321-264,54.87%,,,
clay,502,Alex Rybakov,5,1.013,807,48.95%,2,2-0,100.00%,0.154,13,6-7,46.15%,129,62-67,48.06%,,,
clay,8,Alex de Minaur,13,1.019,2140,50.33%,4,3-1,75.00%,0.114,35,19-16,54.29%,329,168-161,51.06%,,,
clay,32,Alexander Blockx,26,1.151,4063,52.35%,11,7-4,63.64%,0.167,66,43-23,65.15%,662,358-304,54.08%,,,
clay,11,Alexander Bublik,16,0.907,2316,49.78%,5,2-3,40.00%,0.132,38,20-18,52.63%,381,194-187,50.92%,,,
clay,551,Alexander Donski,5,0.622,734,46.19%,5,2-3,40.00%,0.455,11,3-8,27.27%,121,54-67,44.63%,,,
clay,496,Alexander Ritschard,6,1.418,698,52.72%,1,0-1,0.00%,0.083,12,7-5,58.33%,109,62-47,56.88%,,,
clay,100,Alexander Shevchenko,22,1.005,3183,50.02%,9,5-4,55.56%,0.173,52,26-26,50.00%,488,245-243,50.20%,,,
clay,567,Alexander Vasilev,14,0.895,1778,49.16%,2,1-1,50.00%,0.069,29,14-15,48.28%,269,131-138,48.70%,,,
clay,3,Alexander Zverev,24,1.441,3777,54.17%,8,4-4,50.00%,0.121,66,48-18,72.73%,624,363-261,58.17%,,,
clay,135,Alexandre Muller,18,0.832,2457,48.15%,5,3-2,60.00%,0.122,41,15-26,36.59%,385,173-212,44.94%,,,
clay,139,Alexei Popyrin,12,1.027,1805,50.08%,5,1-4,20.00%,0.161,31,14-17,45.16%,302,151-151,50.00%,,,
clay,278,Alvaro Guillen Meza,61,1.045,9498,50.24%,25,15-10,60.00%,0.169,148,79-69,53.38%,1430,718-712,50.21%,,,
clay,304,Andrea Collarini,35,1.023,5160,50.37%,11,3-8,27.27%,0.131,84,44-40,52.38%,798,407-391,51.00%,,,
clay,213,Andrea Guerrieri,22,1.060,3372,50.56%,8,6-2,75.00%,0.157,51,30-21,58.82%,505,260-245,51.49%,,,
clay,134,Andrea Pellegrino,39,1.027,5726,50.59%,9,6-3,66.67%,0.095,95,52-43,54.74%,890,459-431,51.57%,,,
clay,393,Andrea Picchione,8,1.075,1070,52.15%,3,2-1,66.67%,0.167,18,11-7,61.11%,170,93-77,54.71%,,,
clay,395,Andrej Martin,19,0.986,2596,49.61%,5,2-3,40.00%,0.116,43,19-24,44.19%,407,196-211,48.16%,,,
clay,246,Andrej Nedic,36,1.082,4832,51.55%,8,4-4,50.00%,0.095,84,49-35,58.33%,756,408-348,53.97%,,,
clay,257,Andres Andrade,8,1.028,1155,49.09%,4,3-1,75.00%,0.211,19,9-10,47.37%,180,86-94,47.78%,,,
clay,340,Andres Martin,5,0.893,808,48.89%,0,0-0,,0.000,13,5-8,38.46%,129,61-68,47.29%,,,
clay,726,Andres Santamarta Roig,13,0.887,1629,49.36%,0,0-0,,0.000,27,13-14,48.15%,251,124-127,49.40%,,,
clay,634,Andrew Paulson,8,0.925,1188,49.49%,2,1-1,50.00%,0.105,19,10-9,52.63%,179,89-90,49.72%,,,
clay,18,Andrey Rublev,22,1.118,3591,51.68%,9,5-4,55.56%,0.155,58,38-20,65.52%,559,305-254,54.56%,,,
clay,251,Andy Andrade,11,0.910,1567,49.65%,3,2-1,66.67%,0.120,25,14-11,56.00%,249,123-126,49.40%,,,
clay,351,Antoine Ghibaudo,8,0.973,1096,51.73%,0,0-0,,0.000,18,12-6,66.67%,165,92-73,55.76%,,,
clay,350,Anton Matusevich,6,0.835,832,48.92%,2,1-1,50.00%,0.154,13,6-7,46.15%,130,64-66,49.23%,,,
clay,769,Arklon Huertas Del Pino Cordova,9,1.035,1364,49.19%,4,0-4,0.00%,0.190,21,9-12,42.86%,212,104-108,49.06%,,,
clay,37,Arthur Fery,8,1.007,1395,50.97%,3,1-2,33.33%,0.150,20,11-9,55.00%,203,105-98,51.72%,,,
clay,21,Arthur Fils,11,1.192,1450,52.48%,5,4-1,80.00%,0.208,24,18-6,75.00%,236,132-104,55.93%,,,
clay,127,Arthur Gea,22,1.039,3180,50.94%,13,8-5,61.54%,0.260,50,30-20,60.00%,491,258-233,52.55%,,,
clay,28,Arthur Rinderknech,16,1.195,2520,51.63%,6,3-3,50.00%,0.150,40,22-18,55.00%,396,209-187,52.78%,,,
clay,227,August Holmgren,7,1.177,1148,50.96%,4,2-2,50.00%,0.222,18,10-8,55.56%,179,91-88,50.84%,,,
clay,494,Aziz Ouakaa,5,0.787,558,41.94%,0,0-0,,0.000,11,1-10,9.09%,91,28-63,30.77%,,,
clay,419,Beibit Zhukayev,6,0.924,1013,49.75%,4,3-1,75.00%,0.267,15,9-6,60.00%,154,77-77,50.00%,,,
clay,6,Ben Shelton,13,1.110,2227,51.19%,10,8-2,80.00%,0.286,35,21-14,60.00%,371,192-179,51.75%,,,
clay,103,Benjamin Bonzi,5,0.866,838,47.61%,3,2-1,66.67%,0.214,14,5-9,35.71%,136,61-75,44.85%,,,
clay,509,Benjamin Hassan,13,0.989,1997,50.03%,4,4-0,100.00%,0.121,33,18-15,54.55%,316,160-156,50.63%,,,
clay,725,Benjamin Torrealba,5,0.842,693,43.43%,1,0-1,0.00%,0.083,12,2-10,16.67%,110,40-70,36.36%,,,
clay,830,Bernabe Zapata Miralles,5,0.702,661,43.72%,1,0-1,0.00%,0.083,12,2-10,16.67%,105,39-66,37.14%,,,
clay,155,Billy Harris,7,0.860,934,47.97%,1,1-0,100.00%,0.059,17,7-10,41.18%,155,71-84,45.81%,,,
clay,59,Botic van de Zandschulp,11,0.986,1741,50.55%,6,4-2,66.67%,0.222,27,15-12,55.56%,263,133-130,50.57%,,,
clay,22,Brandon Nakashima,10,1.132,1639,51.74%,5,1-4,20.00%,0.179,28,15-13,53.57%,278,148-130,53.24%,,,
clay,628,Bruno Fernandez,15,0.898,2425,47.79%,6,0-6,0.00%,0.162,37,11-26,29.73%,370,171-199,46.22%,,,
clay,251,Buvaysar Gadamauri,25,0.960,3638,50.74%,10,7-3,70.00%,0.172,58,36-22,62.07%,560,291-269,51.96%,,,
clay,318,Calvin Hemery,19,1.054,2712,50.37%,9,6-3,66.67%,0.200,45,25-20,55.56%,419,214-205,51.07%,,,
clay,35,Cameron Norrie,11,0.850,1761,48.89%,7,3-4,42.86%,0.259,27,11-16,40.74%,274,132-142,48.18%,,,
clay,76,Camilo Ugo Carabelli,30,1.047,4750,50.06%,14,9-5,64.29%,0.187,75,43-32,57.33%,725,368-357,50.76%,,,
clay,435,Cannon Kingsley,7,0.815,1140,48.42%,2,0-2,0.00%,0.118,17,5-12,29.41%,177,82-95,46.33%,,,
clay,452,Carlo Alberto Caniato,23,0.955,3546,49.27%,11,4-7,36.36%,0.193,57,23-34,40.35%,570,273-297,47.89%,,,
clay,2,Carlos Alcaraz,6,1.282,784,54.59%,1,0-1,0.00%,0.077,13,10-3,76.92%,117,73-44,62.39%,,,
clay,551,Carlos Lopez Montagud,7,1.098,943,50.37%,0,0-0,,0.000,16,9-7,56.25%,144,75-69,52.08%,,,
clay,412,Carlos Maria Zarate,19,0.851,2826,48.41%,6,4-2,66.67%,0.133,45,17-28,37.78%,425,197-228,46.35%,,,
clay,377,Carlos Sanchez Jover,27,0.911,3837,48.92%,11,6-5,54.55%,0.180,61,26-35,42.62%,588,278-310,47.28%,,,
clay,409,Carlos Taberner,25,1.092,3546,51.18%,5,1-4,20.00%,0.085,59,32-27,54.24%,535,281-254,52.52%,,,
clay,17,Casper Ruud,23,1.246,3560,53.34%,9,5-4,55.56%,0.155,58,39-19,67.24%,569,321-248,56.41%,,,
clay,260,Cezar Cretu,30,1.005,3902,49.79%,3,2-1,66.67%,0.043,69,33-36,47.83%,617,305-312,49.43%,,,
clay,191,Chris Rodesch,11,1.069,1843,50.30%,6,4-2,66.67%,0.214,28,15-13,53.57%,292,147-145,50.34%,,,
clay,422,Christoph Negritu,11,1.022,1740,50.11%,4,2-2,50.00%,0.148,27,13-14,48.15%,271,136-135,50.18%,,,
clay,272,Chun-Hsin Tseng,34,1.019,4627,51.48%,11,7-4,63.64%,0.141,78,47-31,60.26%,716,378-338,52.79%,,,
clay,159,Clement Tabur,22,1.025,3676,50.71%,10,3-7,30.00%,0.179,56,28-28,50.00%,556,283-273,50.90%,,,
clay,197,Colton Smith,8,0.801,981,46.89%,2,0-2,0.00%,0.118,17,5-12,29.41%,152,66-86,43.42%,,,
clay,639,Conner Huertas del Pino,14,0.994,1869,49.44%,2,1-1,50.00%,0.067,30,16-14,53.33%,294,142-152,48.30%,,,
clay,490,Corentin Denolly,14,0.849,1944,47.53%,5,3-2,60.00%,0.156,32,13-19,40.62%,290,130-160,44.83%,,,
clay,69,Corentin Moutet,12,1.167,1920,49.79%,1,0-1,0.00%,0.033,30,14-16,46.67%,291,148-143,50.86%,,,
clay,778,Cosme Rolland De Ravel,6,0.955,895,50.50%,3,1-2,33.33%,0.214,14,8-6,57.14%,135,71-64,52.59%,,,
clay,114,Cristian Garin,30,1.072,4723,51.28%,9,4-5,44.44%,0.118,76,45-31,59.21%,729,394-335,54.05%,,,
clay,305,Dali Blanch,28,1.190,3872,51.70%,11,6-5,54.55%,0.172,64,38-26,59.38%,593,323-270,54.47%,,,
clay,111,Dalibor Svrcina,20,1.090,2922,52.33%,4,1-3,25.00%,0.083,48,29-19,60.42%,449,248-201,55.23%,,,
clay,104,Damir Dzumhur,28,1.042,4152,49.69%,13,8-5,61.54%,0.194,67,31-36,46.27%,637,307-330,48.19%,,,
clay,220,Dan Added,7,0.889,978,48.06%,1,0-1,0.00%,0.067,15,5-10,33.33%,151,67-84,44.37%,,,
clay,630,Dan Martin,5,0.771,863,47.39%,6,3-3,50.00%,0.500,12,4-8,33.33%,132,60-72,45.45%,,,
clay,65,Daniel Altmaier,26,0.992,3926,50.51%,9,4-5,44.44%,0.143,63,31-32,49.21%,616,315-301,51.14%,,,
clay,689,Daniel Antonio Nunez,5,0.848,661,46.44%,2,1-1,50.00%,0.182,11,3-8,27.27%,102,42-60,41.18%,,,
clay,413,Daniel Dutra da Silva,33,0.929,4574,48.47%,7,3-4,42.86%,0.093,75,30-45,40.00%,713,331-382,46.42%,,,
clay,271,Daniel Elahi Galan,33,0.955,5248,49.28%,16,6-10,37.50%,0.200,80,36-44,45.00%,808,391-417,48.39%,,,
clay,40,Daniel Merida,39,1.067,5904,51.15%,8,4-4,50.00%,0.083,96,55-41,57.29%,911,481-430,52.80%,,,
clay,338,Daniel Michalski,21,0.973,2695,49.91%,2,0-2,0.00%,0.043,47,19-28,40.43%,431,213-218,49.42%,,,
clay,203,Daniel Rincon,33,0.948,4944,49.47%,14,10-4,71.43%,0.177,79,39-40,49.37%,753,366-387,48.61%,,,
clay,166,Daniil Glinka,16,1.115,2103,51.36%,3,3-0,100.00%,0.088,34,20-14,58.82%,323,167-156,51.70%,,,
clay,7,Daniil Medvedev,9,1.187,1511,50.17%,1,0-1,0.00%,0.038,26,14-12,53.85%,233,117-116,50.21%,,,
clay,221,Darwin Blanch,11,1.119,1478,51.62%,2,2-0,100.00%,0.080,25,14-11,56.00%,232,123-109,53.02%,,,
clay,186,David Jorda Sanchis,31,1.059,4448,50.97%,5,2-3,40.00%,0.068,74,42-32,56.76%,699,364-335,52.07%,,,
clay,48,Denis Shapovalov,7,0.796,974,46.71%,1,1-0,100.00%,0.059,17,5-12,29.41%,162,71-91,43.83%,,,
clay,439,Denis Yevseyev,10,0.794,1530,46.27%,4,2-2,50.00%,0.174,23,6-17,26.09%,225,94-131,41.78%,,,
clay,193,Diego Dedura,38,1.058,5273,50.86%,10,6-4,60.00%,0.116,86,48-38,55.81%,817,432-385,52.88%,,,
clay,378,Dimitar Kuzmanov,25,0.970,3529,49.25%,10,4-6,40.00%,0.167,60,26-34,43.33%,550,266-284,48.36%,,,
clay,98,Dino Prizmic,22,1.091,3277,51.97%,8,2-6,25.00%,0.143,56,34-22,60.71%,535,289-246,54.02%,,,
clay,652,Dmitry Popko,7,0.918,857,47.96%,0,0-0,,0.000,16,6-10,37.50%,141,65-76,46.10%,,,
clay,327,Dominic Stricker,17,1.121,2247,51.09%,9,3-6,33.33%,0.250,36,20-16,55.56%,358,189-169,52.79%,,,
clay,302,Duje Ajdukovic,23,0.922,3213,49.27%,9,7-2,77.78%,0.184,49,23-26,46.94%,487,233-254,47.84%,,,
clay,149,Dusan Lajovic,35,1.038,5204,49.58%,13,5-8,38.46%,0.159,82,37-45,45.12%,811,398-413,49.08%,,,
clay,437,Dylan Dietrich,9,1.368,1482,52.29%,6,3-3,50.00%,0.273,22,13-9,59.09%,223,120-103,53.81%,,,
clay,268,Edas Butvilas,18,0.931,2525,49.35%,3,0-3,0.00%,0.073,41,18-23,43.90%,390,192-198,49.23%,,,
clay,372,Eduardo Ribeiro,32,0.978,4476,49.71%,9,2-7,22.22%,0.125,72,34-38,47.22%,704,348-356,49.43%,,,
clay,486,Eero Vasa,9,0.841,1391,49.32%,3,2-1,66.67%,0.136,22,11-11,50.00%,211,104-107,49.29%,,,
clay,314,Eliakim Coulibaly,12,0.990,1487,50.24%,0,0-0,,0.000,27,13-14,48.15%,227,113-114,49.78%,,,
clay,208,Elias Ymer,7,0.864,863,47.16%,4,2-2,50.00%,0.286,14,4-10,28.57%,134,56-78,41.79%,,,
clay,184,Elmer Moller,40,0.985,5478,49.62%,10,7-3,70.00%,0.115,87,46-41,52.87%,826,406-420,49.15%,,,
clay,658,Emilien Demanet,7,1.205,975,52.72%,1,0-1,0.00%,0.062,16,10-6,62.50%,146,81-65,55.48%,,,
clay,86,Emilio Nava,42,0.991,6073,50.75%,17,8-9,47.06%,0.177,96,56-40,58.33%,943,487-456,51.64%,,,
clay,321,Enrico Dalla Valle,35,1.068,4829,50.05%,17,6-11,35.29%,0.215,79,36-43,45.57%,768,382-386,49.74%,,,
clay,47,Ethan Quinn,11,0.842,1977,47.95%,9,4-5,44.44%,0.310,29,11-18,37.93%,306,140-166,45.75%,,,
clay,63,Fabian Marozsan,12,0.940,1935,48.63%,10,7-3,70.00%,0.345,29,13-16,44.83%,298,140-158,46.98%,,,
clay,431,Facundo Bagnis,5,0.993,729,49.79%,1,0-1,0.00%,0.077,13,6-7,46.15%,116,59-57,50.86%,,,
clay,107,Facundo Diaz Acosta,73,1.228,10939,53.02%,25,15-10,60.00%,0.140,178,114-64,64.04%,1712,956-756,55.84%,,,
