surface,ranking,player_name,matches_played,break_point_conversion_pct,break_points_converted,break_point_chances,break_points_per_game,break_points_per_set,break_points_per_match,breaks_per_set,breaks_per_match,break_point_save_pct,break_points_saved,break_points_faced,break_points_faced_per_game,break_points_faced_per_set,break_points_faced_per_match,times_broken_per_set,times_broken_per_match
all,476,Robert Strombachs,17,36.28%,41,113,0.58,2.83,6.65,1.02,2.41,57.41%,62,108,0.55,2.7,6.35,1.15,2.71
all,183,Roberto Bautista Agut,24,35.07%,47,134,0.48,2.31,5.58,0.81,1.96,56.40%,97,172,0.61,2.97,7.17,1.29,3.12
all,176,Roberto Carballes Baena,40,40.34%,119,295,0.66,3.01,7.38,1.21,2.98,58.33%,154,264,0.59,2.69,6.6,1.12,2.75
all,368,Robin Bertrand,26,40.76%,75,184,0.64,3.12,7.08,1.27,2.88,54.23%,109,201,0.72,3.41,7.73,1.56,3.54
all,579,Robin Catry,5,37.93%,11,29,0.48,2.42,5.8,0.92,2.2,66.67%,28,42,0.71,3.5,8.4,1.17,2.8
all,293,Rodrigo Pacheco Mendez,45,35.49%,115,324,0.65,3.09,7.2,1.1,2.56,63.97%,174,272,0.55,2.59,6.04,0.93,2.18
all,56,Roman Andres Burruchaga,70,43.83%,270,616,0.78,3.6,8.8,1.58,3.86,59.24%,295,498,0.63,2.91,7.11,1.19,2.9
all,102,Roman Safiullin,36,40.34%,117,290,0.61,2.9,8.06,1.17,3.25,62.55%,157,251,0.52,2.51,6.97,0.94,2.61
all,488,Rudolf Molleker,18,35.71%,45,126,0.61,2.93,7,1.05,2.5,59.35%,73,123,0.6,2.86,6.83,1.16,2.78
all,594,Ryan Dickerson,10,40.38%,21,52,0.53,2.36,5.2,0.95,2.1,58.89%,53,90,0.91,4.09,9,1.68,3.7
all,504,Ryan Nijboer,11,40.68%,24,59,0.55,2.57,5.36,1.04,2.18,60.87%,42,69,0.67,3,6.27,1.17,2.45
all,231,Ryan Peniston,18,46.63%,76,163,0.79,3.88,9.06,1.81,4.22,51.49%,69,134,0.67,3.19,7.44,1.55,3.61
all,750,Ryan Seggerman,6,30.36%,17,56,0.72,3.5,9.33,1.06,2.83,66.67%,26,39,0.51,2.44,6.5,0.81,2.17
all,989,Ryotaro Taguchi,5,21.74%,5,23,0.43,2.09,4.6,0.45,1,61.29%,19,31,0.61,2.82,6.2,1.09,2.4
all,562,Ryuki Matsuda,6,43.75%,14,32,0.46,2.13,5.33,0.93,2.33,50.98%,26,51,0.74,3.4,8.5,1.67,4.17
all,653,S D Prajwal Dev,6,23.33%,7,30,0.57,2.5,5,0.58,1.17,60.66%,37,61,1.2,5.08,10.17,2,4
all,659,Saba Purtseladze,19,34.52%,29,84,0.44,2.1,4.42,0.72,1.53,55.78%,82,147,0.76,3.67,7.74,1.62,3.42
all,349,Samir Banerjee,11,42.68%,35,82,0.69,3.28,7.45,1.4,3.18,58.46%,38,65,0.54,2.6,5.91,1.08,2.45
all,656,Samuel Alejandro Linde Palacios,9,41.46%,17,41,0.48,2.05,4.56,0.85,1.89,52.69%,49,93,1.15,4.65,10.33,2.2,4.89
all,727,Samuel Heredia,10,32.86%,23,70,0.6,2.92,7,0.96,2.3,62.35%,53,85,0.75,3.54,8.5,1.33,3.2
all,386,Samuele Pieri,15,42.39%,39,92,0.51,2.49,6.13,1.05,2.6,59.26%,80,135,0.78,3.65,9,1.49,3.67
all,289,Sandro Kopp,39,40.85%,116,284,0.64,2.99,7.28,1.22,2.97,58.40%,153,262,0.6,2.76,6.72,1.15,2.79
all,491,Sanhui Shin,16,43.97%,51,116,0.71,3.14,7.25,1.38,3.19,50.76%,67,132,0.81,3.57,8.25,1.76,4.06
all,625,Santiago De La Fuente,10,54.10%,33,61,0.54,2.65,6.1,1.43,3.3,52.99%,62,117,1.05,5.09,11.7,2.39,5.5
all,384,Santiago Rodriguez Taverna,36,36.29%,86,237,0.56,2.63,6.58,0.96,2.39,58.02%,141,243,0.57,2.7,6.75,1.13,2.83
all,313,Sascha Gueymard Wayenburg,45,40.55%,103,254,0.52,2.49,5.64,1.01,2.29,59.42%,183,308,0.62,3.02,6.84,1.23,2.78
all,301,Sean Cuenin,8,36.36%,16,44,0.53,2.75,5.5,1,2,58.82%,30,51,0.61,3.19,6.38,1.31,2.62
all,48,Sebastian Baez,55,44.13%,158,358,0.59,2.84,6.51,1.25,2.87,62.38%,257,412,0.7,3.27,7.49,1.23,2.82
all,516,Sebastian Gima,12,37.93%,22,58,0.48,2.32,4.83,0.88,1.83,50.56%,45,89,0.76,3.56,7.42,1.76,3.67
all,876,Sebastian Gorzny,7,50.00%,14,28,0.33,1.56,4,0.78,2,68.63%,35,51,0.62,2.83,7.29,0.89,2.29
all,36,Sebastian Korda,38,36.30%,98,270,0.6,2.93,7.11,1.07,2.58,61.02%,108,177,0.39,1.92,4.66,0.75,1.82
all,126,Sebastian Ofner,45,35.84%,105,293,0.54,2.64,6.51,0.95,2.33,62.25%,155,249,0.47,2.24,5.53,0.85,2.09
all,479,Sebastian Sorger,5,61.76%,21,34,0.59,2.83,6.8,1.75,4.2,60.42%,29,48,0.84,4,9.6,1.58,3.8
all,421,Semen Pankin,12,40.24%,33,82,0.59,2.73,6.83,1.1,2.75,60.71%,51,84,0.58,2.8,7,1.1,2.75
all,305,Sergey Fomin,33,41.28%,90,218,0.59,2.76,6.61,1.14,2.73,53.60%,119,222,0.59,2.81,6.73,1.3,3.12
all,452,Sergio Callejon Hernando,11,46.67%,42,90,0.75,3.33,8.18,1.56,3.82,52.81%,47,89,0.75,3.3,8.09,1.56,3.82
all,117,Shintaro Mochizuki,41,40.50%,130,321,0.67,3.15,7.83,1.27,3.17,57.35%,199,347,0.74,3.4,8.46,1.45,3.61
all,90,Sho Shimabukuro,59,38.60%,149,386,0.57,2.74,6.54,1.06,2.53,62.25%,216,347,0.51,2.46,5.88,0.93,2.22
all,537,Shunsuke Mitsui,5,44.00%,11,25,0.52,2.5,5,1.1,2.2,61.29%,19,31,0.65,3.1,6.2,1.2,2.4
all,536,Sidharth Rawat,10,40.00%,22,55,0.54,2.5,5.5,1,2.2,54.84%,51,93,0.93,4.23,9.3,1.91,4.2
all,153,Soonwoo Kwon,29,40.44%,91,225,0.74,3.36,7.76,1.36,3.14,65.36%,100,153,0.5,2.28,5.28,0.79,1.83
all,524,Spencer Johnson,9,44.00%,22,50,0.54,2.5,5.56,1.1,2.44,56.76%,21,37,0.39,1.85,4.11,0.8,1.78
all,124,Stan Wawrinka,38,32.31%,63,195,0.42,2.12,5.13,0.68,1.66,62.69%,126,201,0.43,2.18,5.29,0.82,1.97
all,261,Stefan Dostanic,29,42.27%,93,220,0.7,3.24,7.59,1.37,3.21,57.76%,93,161,0.52,2.37,5.55,1,2.34
all,295,Stefan Kozlov,40,40.76%,139,341,0.75,3.41,8.53,1.39,3.48,54.32%,151,278,0.61,2.78,6.95,1.27,3.17
all,411,Stefan Palosi,19,39.13%,54,138,0.68,3.07,7.26,1.2,2.84,53.85%,84,156,0.77,3.47,8.21,1.6,3.79
all,229,Stefano Napolitano,39,40.00%,106,265,0.62,2.91,6.79,1.16,2.72,58.00%,116,200,0.47,2.2,5.13,0.92,2.15
all,140,Stefano Travaglia,56,42.58%,201,472,0.75,3.6,8.43,1.53,3.59,57.83%,203,351,0.56,2.68,6.27,1.13,2.64
all,155,Stefanos Sakellaridis,49,44.13%,139,315,0.56,2.67,6.43,1.18,2.84,55.09%,146,265,0.46,2.25,5.41,1.01,2.43
all,49,Stefanos Tsitsipas,44,36.03%,98,272,0.51,2.52,6.18,0.91,2.23,62.89%,122,194,0.36,1.8,4.41,0.67,1.64
all,660,Strong Kirchheimer,5,39.39%,13,33,0.56,2.75,6.6,1.08,2.6,50.00%,19,38,0.64,3.17,7.6,1.58,3.8
all,384,Stuart Parker,6,57.89%,22,38,0.59,2.71,6.33,1.57,3.67,54.29%,19,35,0.57,2.5,5.83,1.14,2.67
all,235,Sumit Nagal,48,40.71%,160,393,0.75,3.54,8.19,1.44,3.33,60.27%,220,365,0.71,3.29,7.6,1.31,3.02
all,584,Svyatoslav Gulin,13,42.71%,41,96,0.64,2.91,7.38,1.24,3.15,47.62%,50,105,0.69,3.18,8.08,1.67,4.23
all,587,Taha Baadi,5,25.00%,4,16,0.36,1.45,3.2,0.36,0.8,42.86%,12,28,0.65,2.55,5.6,1.45,3.2
all,512,Tai Sach,12,34.52%,29,84,0.64,2.8,7,0.97,2.42,48.39%,45,93,0.7,3.1,7.75,1.6,4
all,549,Takuya Kumasaka,12,37.25%,19,51,0.41,1.89,4.25,0.7,1.58,58.33%,63,108,0.86,4,9,1.67,3.75
all,69,Tallon Griekspoor,41,32.27%,71,220,0.43,2.14,5.37,0.69,1.73,61.47%,134,218,0.42,2.12,5.32,0.82,2.05
all,183,Taro Daniel,36,46.40%,116,250,0.61,2.91,6.94,1.35,3.22,63.47%,139,219,0.53,2.55,6.08,0.93,2.22
all,9,Taylor Fritz,65,31.83%,127,399,0.46,2.36,6.14,0.75,1.95,70.23%,217,309,0.35,1.83,4.75,0.54,1.42
all,31,Taym Al Azmeh,5,63.16%,24,38,0.69,3.45,7.6,2.18,4.8,52.17%,24,46,0.82,4.18,9.2,2,4.4
all,45,Terence Atmane,46,35.94%,78,217,0.41,1.97,4.72,0.71,1.7,61.66%,156,253,0.47,2.3,5.5,0.88,2.11
all,440,Thanasi Kokkinakis,10,37.88%,25,66,0.45,2.2,6.6,0.83,2.5,72.58%,45,62,0.43,2.07,6.2,0.57,1.7
all,50,Thiago Agustin Tirante,59,40.27%,149,370,0.53,2.61,6.27,1.05,2.53,61.09%,201,329,0.47,2.32,5.58,0.9,2.17
all,687,Thiago Cigarran,9,42.03%,29,69,0.7,3.29,7.67,1.38,3.22,59.78%,55,92,0.95,4.38,10.22,1.76,4.11
all,276,Thiago Monteiro,40,43.23%,99,229,0.51,2.54,5.72,1.1,2.48,59.91%,136,227,0.51,2.52,5.67,1.01,2.27
all,206,Thiago Seyboth Wild,37,48.55%,117,241,0.61,2.8,6.51,1.36,3.16,62.75%,155,247,0.61,2.87,6.68,1.07,2.49
all,529,Thijs Boogaard,7,31.37%,16,51,0.61,2.68,7.29,0.84,2.29,55.77%,29,52,0.6,2.74,7.43,1.21,3.29
all,323,Thomas Faurel,22,42.97%,55,128,0.5,2.42,5.82,1.04,2.5,61.05%,105,172,0.68,3.25,7.82,1.26,3.05
all,389,Tiago Pereira,32,40.41%,78,193,0.54,2.57,6.03,1.04,2.44,51.67%,139,269,0.76,3.59,8.41,1.73,4.06
all,427,Tiago Torres,10,43.37%,36,83,0.8,3.46,8.3,1.5,3.6,59.38%,57,96,0.9,4,9.6,1.62,3.9
all,496,Tibo Colson,13,25.81%,24,93,0.6,2.91,7.15,0.75,1.85,58.11%,43,74,0.48,2.31,5.69,0.97,2.38
all,961,Timo Legout,10,46.43%,39,84,0.86,4,8.4,1.86,3.9,59.68%,37,62,0.65,2.95,6.2,1.19,2.5
all,147,Timofey Skatov,50,42.59%,135,317,0.59,2.78,6.34,1.18,2.7,56.40%,194,344,0.64,3.02,6.88,1.32,3
all,111,Titouan Droguet,60,39.94%,145,363,0.53,2.45,6.05,0.98,2.42,61.21%,213,348,0.5,2.35,5.8,0.91,2.25
all,112,Toby Samuel,55,45.41%,193,425,0.74,3.35,7.73,1.52,3.51,64.29%,216,336,0.57,2.65,6.11,0.94,2.18
all,185,Tom Gentzsch,59,41.51%,159,383,0.58,2.8,6.49,1.16,2.69,66.23%,251,379,0.57,2.77,6.42,0.93,2.17
all,372,Tom Paris,16,38.10%,32,84,0.48,2.27,5.25,0.86,2,53.33%,48,90,0.5,2.43,5.62,1.14,2.62
all,145,Tomas Barrios Vera,51,41.56%,160,385,0.69,3.32,7.55,1.38,3.14,58.94%,201,341,0.61,2.94,6.69,1.21,2.75
all,62,Tomas Machac,31,42.61%,75,176,0.48,2.23,5.68,0.95,2.42,59.69%,114,191,0.53,2.42,6.16,0.97,2.48
all,31,Tomas Martin Etcheverry,56,38.41%,126,328,0.47,2.33,5.86,0.89,2.25,56.86%,170,299,0.44,2.12,5.34,0.91,2.3
all,558,Tomasz Berkieta,12,32.35%,22,68,0.55,2.72,5.67,0.88,1.83,57.58%,38,66,0.55,2.64,5.5,1.12,2.33
all,358,Tommaso Compagnucci,17,48.91%,45,92,0.51,2.42,5.41,1.18,2.65,63.11%,77,122,0.67,3.21,7.18,1.18,2.65
all,24,Tommy Paul,52,40.36%,157,389,0.55,2.72,7.48,1.1,3.02,63.21%,189,299,0.42,2.09,5.75,0.77,2.12
all,436,Trevor Svajda,13,41.11%,37,90,0.63,3.1,6.92,1.28,2.85,62.04%,67,108,0.76,3.72,8.31,1.41,3.15
all,168,Tristan Boyer,32,45.37%,98,216,0.57,2.7,6.75,1.23,3.06,58.61%,143,244,0.64,3.05,7.62,1.26,3.16
all,604,Tristan McCormick,10,40.00%,20,50,0.44,2.17,5,0.87,2,68.54%,61,89,0.81,3.87,8.9,1.22,2.8
all,187,Tristan Schoolkate,41,32.36%,89,275,0.55,2.67,6.71,0.86,2.17,62.50%,160,256,0.5,2.49,6.24,0.93,2.34
all,612,Tsung-Hao Huang,9,40.00%,22,55,0.58,2.62,6.11,1.05,2.44,58.11%,43,74,0.78,3.52,8.22,1.48,3.44
all,626,Tuncay Duran,6,35.00%,14,40,0.55,2.67,6.67,0.93,2.33,59.57%,28,47,0.65,3.13,7.83,1.27,3.17
all,329,Tung-Lin Wu,35,34.94%,87,249,0.6,2.86,7.11,1,2.49,61.28%,144,235,0.57,2.7,6.71,1.05,2.6
all,320,Tyler Zink,45,32.96%,89,270,0.55,2.62,6,0.86,1.98,61.21%,172,281,0.57,2.73,6.24,1.06,2.42
all,190,Ugo Blanchet,32,34.76%,57,164,0.42,2.1,5.12,0.73,1.78,65.06%,162,249,0.64,3.19,7.78,1.12,2.72
all,30,Ugo Humbert,57,39.64%,111,280,0.42,2.06,4.91,0.82,1.95,66.88%,208,311,0.46,2.29,5.46,0.76,1.81
all,401,Vadym Ursu,16,45.05%,50,111,0.63,2.92,6.94,1.32,3.12,55.15%,75,136,0.76,3.58,8.5,1.61,3.81
all,78,Valentin Royer,59,40.95%,147,359,0.51,2.48,6.08,1.01,2.49,61.86%,240,388,0.55,2.68,6.58,1.02,2.51
all,19,Valentin Vacherot,44,36.13%,99,274,0.51,2.49,6.23,0.9,2.25,69.64%,172,247,0.46,2.25,5.61,0.68,1.7
all,428,Valerio Aboian,26,44.44%,84,189,0.68,3.15,7.27,1.4,3.23,57.64%,132,229,0.83,3.82,8.81,1.62,3.73
all,475,Viktor Durasovic,29,36.73%,72,196,0.57,2.72,6.76,1,2.48,50.72%,106,209,0.61,2.9,7.21,1.43,3.55
all,120,Vilius Gaubas,53,40.77%,170,417,0.65,3.11,7.87,1.27,3.21,62.73%,276,440,0.67,3.28,8.3,1.22,3.09
all,71,Vit Kopriva,61,42.16%,172,408,0.6,2.81,6.69,1.19,2.82,58.61%,245,418,0.61,2.88,6.85,1.19,2.84
all,189,Vitaliy Sachko,38,38.79%,109,281,0.62,2.99,7.39,1.16,2.87,59.71%,166,278,0.61,2.96,7.32,1.19,2.95
all,530,Vladyslav Orlov,8,34.43%,21,61,0.63,3.05,7.62,1.05,2.62,50.65%,39,77,0.79,3.85,9.62,1.9,4.75
all,801,Wilson Leite,6,34.21%,13,38,0.67,2.71,6.33,0.93,2.17,46.81%,22,47,0.81,3.36,7.83,1.79,4.17
all,280,Yanki Erel,16,31.36%,37,118,0.61,3.03,7.38,0.95,2.31,62.92%,56,89,0.48,2.28,5.56,0.85,2.06
all,55,Yannick Hanfmann,53,35.88%,122,340,0.53,2.68,6.42,0.96,2.3,60.94%,142,233,0.37,1.83,4.4,0.72,1.72
all,928,Yannick Theodor Alexandrescou,7,42.11%,24,57,0.7,3.35,8.14,1.41,3.43,50.91%,28,55,0.66,3.24,7.86,1.59,3.86
all,312,Yasutaka Uchiyama,32,39.90%,81,203,0.54,2.64,6.34,1.05,2.53,62.78%,113,180,0.48,2.34,5.62,0.87,2.09
all,662,Ye Cong Mo,5,53.85%,14,26,0.52,2.36,5.2,1.27,2.8,40.00%,10,25,0.52,2.27,5,1.36,3
all,239,Yi Zhou,42,39.34%,107,272,0.57,2.75,6.48,1.08,2.55,62.82%,174,277,0.58,2.8,6.6,1.04,2.45
all,106,Yibing Wu,30,38.19%,76,199,0.57,2.76,6.63,1.06,2.53,59.28%,99,167,0.47,2.32,5.57,0.94,2.27
all,131,Yoshihito Nishioka,21,43.53%,74,170,0.69,3.27,8.1,1.42,3.52,57.25%,79,138,0.57,2.65,6.57,1.13,2.81
all,316,Yosuke Watanuki,21,52.54%,62,118,0.53,2.31,5.62,1.22,2.95,59.06%,88,149,0.66,2.92,7.1,1.2,2.9
all,241,Yu Hsiou Hsu,41,42.07%,114,271,0.61,2.82,6.61,1.19,2.78,57.59%,167,290,0.64,3.02,7.07,1.28,3
all,571,Yuki Mochizuki,5,37.50%,6,16,0.37,1.6,3.2,0.6,1.2,42.50%,17,40,0.91,4,8,2.3,4.6
all,118,Yunchaokete Bu,41,41.78%,89,213,0.47,2.29,5.2,0.96,2.17,69.31%,131,189,0.42,2.03,4.61,0.62,1.41
all,670,Yusuke Takahashi,12,38.46%,25,65,0.49,2.32,5.42,0.89,2.08,51.65%,47,91,0.69,3.25,7.58,1.57,3.67
all,385,Yuta Shimizu,38,36.30%,106,292,0.64,3.17,7.68,1.15,2.79,58.86%,176,299,0.67,3.25,7.87,1.34,3.24
all,84,Zachary Svajda,29,39.90%,77,193,0.49,2.35,6.66,0.94,2.66,57.36%,113,197,0.5,2.4,6.79,1.02,2.9
all,154,Zdenek Kolar,68,40.19%,211,525,0.71,3.34,7.72,1.34,3.1,57.94%,259,447,0.6,2.85,6.57,1.2,2.76
all,156,Zhizhen Zhang,36,34.76%,65,187,0.44,2.2,5.19,0.76,1.81,67.86%,152,224,0.52,2.64,6.22,0.85,2
all,34,Zizou Bergs,59,40.10%,156,389,0.54,2.63,6.59,1.05,2.64,56.29%,188,334,0.47,2.26,5.66,0.99,2.47
all,123,Zsombor Piros,48,42.28%,156,369,0.73,3.32,7.69,1.41,3.25,65.36%,183,280,0.53,2.52,5.83,0.87,2.02
clay,267,Abdullah Shelbayh,7,29.63%,16,54,0.65,3,7.71,0.89,2.29,53.62%,37,69,0.85,3.83,9.86,1.78,4.57
clay,98,Adam Walton,5,35.29%,12,34,0.52,2.27,6.8,0.8,2.4,68.33%,41,60,0.94,4,12,1.27,3.8
clay,70,Adolfo Daniel Vallejo,69,45.42%,273,601,0.84,3.8,8.71,1.73,3.96,59.13%,246,416,0.58,2.63,6.03,1.08,2.46
clay,1108,Adrian Andreev,7,30.43%,14,46,0.62,2.88,6.57,0.88,2,55.93%,33,59,0.79,3.69,8.43,1.62,3.71
clay,435,Adrian Boitan,6,38.10%,16,42,0.62,3,7,1.14,2.67,62.30%,38,61,0.94,4.36,10.17,1.64,3.83
clay,52,Adrian Mannarino,8,23.40%,11,47,0.53,2.47,5.88,0.58,1.38,57.89%,44,76,0.9,4,9.5,1.68,4
clay,554,Alan Magadan,9,37.84%,28,74,0.69,3.36,8.22,1.27,3.11,58.67%,44,75,0.71,3.41,8.33,1.41,3.44
clay,20,Alejandro Davidovich Fokina,10,40.26%,31,77,0.6,2.85,7.7,1.15,3.1,60.67%,54,89,0.69,3.3,8.9,1.3,3.5
clay,236,Alejandro Moro Canas,34,41.60%,109,262,0.66,3.23,7.71,1.35,3.21,59.66%,142,238,0.61,2.94,7,1.19,2.82
clay,29,Alejandro Tabilo,42,40.58%,127,313,0.61,2.95,7.45,1.2,3.02,66.39%,160,241,0.47,2.27,5.74,0.76,1.93
clay,450,Alejo Sanchez Quilez,9,60.38%,32,53,0.54,2.41,5.89,1.45,3.56,57.78%,52,90,0.87,4.09,10,1.73,4.22
clay,96,Aleksandar Kovacevic,11,45.83%,22,48,0.37,1.71,4.36,0.79,2,60.49%,49,81,0.61,2.89,7.36,1.14,2.91
clay,101,Aleksandar Vukic,7,52.78%,19,36,0.44,1.89,5.14,1,2.71,53.45%,31,58,0.69,3.05,8.29,1.42,3.86
clay,261,Alex Barrena,56,43.88%,172,392,0.67,3.04,7,1.33,3.07,55.10%,227,412,0.72,3.19,7.36,1.43,3.3
clay,459,Alex Hernandez,14,38.32%,41,107,0.6,2.89,7.64,1.11,2.93,54.84%,68,124,0.73,3.35,8.86,1.51,4
clay,518,Alex Marti Pujolras,7,51.22%,21,41,0.58,2.73,5.86,1.4,3,54.69%,35,64,0.91,4.27,9.14,1.93,4.14
clay,361,Alex Martinez,11,50.00%,35,70,0.59,2.8,6.36,1.4,3.18,54.17%,39,72,0.62,2.88,6.55,1.32,3
clay,41,Alex Michelsen,13,42.55%,40,94,0.58,2.69,7.23,1.14,3.08,52.27%,46,88,0.54,2.51,6.77,1.2,3.23
clay,75,Alex Molcan,29,45.19%,94,208,0.71,3.2,7.17,1.45,3.24,64.20%,113,176,0.61,2.71,6.07,0.97,2.17
clay,502,Alex Rybakov,5,50.00%,17,34,0.53,2.62,6.8,1.31,3.4,48.72%,19,39,0.62,3,7.8,1.54,4
clay,8,Alex de Minaur,13,44.12%,45,102,0.63,2.91,7.85,1.29,3.46,66.40%,83,125,0.77,3.57,9.62,1.2,3.23
clay,32,Alexander Blockx,26,45.96%,74,161,0.51,2.44,6.19,1.12,2.85,66.88%,103,154,0.47,2.33,5.92,0.77,1.96
clay,11,Alexander Bublik,16,41.46%,34,82,0.44,2.16,5.12,0.89,2.12,64.44%,58,90,0.47,2.37,5.62,0.84,2
clay,551,Alexander Donski,5,57.14%,4,7,0.12,0.64,1.4,0.36,0.8,52.38%,11,21,0.36,1.91,4.2,0.91,2
clay,496,Alexander Ritschard,6,60.53%,23,38,0.69,3.17,6.33,1.92,3.83,36.36%,8,22,0.42,1.83,3.67,1.17,2.33
clay,100,Alexander Shevchenko,22,35.80%,58,162,0.67,3.12,7.36,1.12,2.64,59.15%,84,142,0.58,2.73,6.45,1.12,2.64
clay,567,Alexander Vasilev,14,43.68%,38,87,0.65,3,6.21,1.31,2.71,64.04%,73,114,0.88,3.93,8.14,1.41,2.93
clay,3,Alexander Zverev,24,46.60%,96,206,0.67,3.12,8.58,1.45,4,50.53%,48,95,0.31,1.44,3.96,0.71,1.96
clay,135,Alexandre Muller,18,36.47%,31,85,0.45,2.07,4.72,0.76,1.72,63.38%,90,142,0.74,3.46,7.89,1.27,2.89
clay,139,Alexei Popyrin,12,37.10%,23,62,0.42,2,5.17,0.74,1.92,57.41%,31,54,0.36,1.74,4.5,0.74,1.92
clay,278,Alvaro Guillen Meza,61,42.83%,227,530,0.75,3.58,8.69,1.53,3.72,53.94%,253,469,0.68,3.17,7.69,1.46,3.54
clay,304,Andrea Collarini,35,43.64%,127,291,0.74,3.46,8.31,1.51,3.63,54.65%,141,258,0.65,3.07,7.37,1.39,3.34
clay,213,Andrea Guerrieri,22,44.88%,92,205,0.83,4.02,9.32,1.8,4.18,56.28%,112,199,0.81,3.9,9.05,1.71,3.95
clay,134,Andrea Pellegrino,39,42.18%,116,275,0.63,2.89,7.05,1.22,2.97,57.66%,143,248,0.56,2.61,6.36,1.11,2.69
clay,393,Andrea Picchione,8,45.16%,28,62,0.76,3.44,7.75,1.56,3.5,55.10%,27,49,0.58,2.72,6.12,1.22,2.75
clay,395,Andrej Martin,19,37.17%,42,113,0.56,2.63,5.95,0.98,2.21,55.05%,60,109,0.54,2.53,5.74,1.14,2.58
clay,246,Andrej Nedic,36,50.36%,138,274,0.73,3.26,7.61,1.64,3.83,56.07%,134,239,0.64,2.85,6.64,1.25,2.92
clay,257,Andres Andrade,8,36.00%,18,50,0.58,2.63,6.25,0.95,2.25,63.93%,39,61,0.72,3.21,7.62,1.16,2.75
clay,340,Andres Martin,5,38.89%,14,36,0.56,2.77,7.2,1.08,2.8,53.85%,21,39,0.6,3,7.8,1.38,3.6
clay,726,Andres Santamarta Roig,13,52.27%,46,88,0.69,3.26,6.77,1.7,3.54,57.41%,62,108,0.87,4,8.31,1.7,3.54
clay,634,Andrew Paulson,8,36.21%,21,58,0.67,3.05,7.25,1.11,2.62,61.29%,38,62,0.68,3.26,7.75,1.26,3
clay,18,Andrey Rublev,22,38.27%,75,196,0.71,3.38,8.91,1.29,3.41,67.76%,103,152,0.55,2.62,6.91,0.84,2.23
clay,251,Andy Andrade,11,49.30%,35,71,0.57,2.84,6.45,1.4,3.18,60.44%,55,91,0.75,3.64,8.27,1.44,3.27
clay,351,Antoine Ghibaudo,8,40.62%,26,64,0.8,3.56,8,1.44,3.25,66.67%,38,57,0.67,3.17,7.12,1.06,2.38
clay,350,Anton Matusevich,6,40.62%,13,32,0.52,2.46,5.33,1,2.17,65.22%,30,46,0.7,3.54,7.67,1.23,2.67
clay,769,Arklon Huertas Del Pino Cordova,9,37.14%,26,70,0.66,3.33,7.78,1.24,2.89,61.90%,39,63,0.62,3,7,1.14,2.67
clay,37,Arthur Fery,8,32.50%,26,80,0.8,4,10,1.3,3.25,66.15%,43,65,0.65,3.25,8.12,1.1,2.75
clay,21,Arthur Fils,11,36.62%,26,71,0.62,2.96,6.45,1.08,2.36,69.39%,34,49,0.42,2.04,4.45,0.62,1.36
clay,127,Arthur Gea,22,38.56%,59,153,0.65,3.06,6.95,1.18,2.68,65.52%,95,145,0.6,2.9,6.59,1,2.27
clay,28,Arthur Rinderknech,16,30.51%,36,118,0.6,2.95,7.38,0.9,2.25,67.57%,50,74,0.38,1.85,4.62,0.6,1.5
clay,227,August Holmgren,7,33.96%,18,53,0.6,2.94,7.57,1,2.57,52.94%,18,34,0.39,1.89,4.86,0.89,2.29
clay,494,Aziz Ouakaa,5,25.00%,5,20,0.43,1.82,4,0.45,1,44.74%,17,38,0.86,3.45,7.6,1.91,4.2
clay,419,Beibit Zhukayev,6,36.59%,15,41,0.55,2.73,6.83,1,2.5,63.64%,28,44,0.59,2.93,7.33,1.07,2.67
clay,6,Ben Shelton,13,34.55%,19,55,0.31,1.57,4.23,0.54,1.46,71.43%,40,56,0.31,1.6,4.31,0.46,1.23
clay,103,Benjamin Bonzi,5,37.50%,9,24,0.36,1.71,4.8,0.64,1.8,58.97%,23,39,0.59,2.79,7.8,1.14,3.2
clay,509,Benjamin Hassan,13,41.77%,33,79,0.5,2.39,6.08,1,2.54,63.64%,56,88,0.57,2.67,6.77,0.97,2.46
clay,725,Benjamin Torrealba,5,40.62%,13,32,0.57,2.67,6.4,1.08,2.6,40.91%,18,44,0.83,3.67,8.8,2.17,5.2
clay,830,Bernabe Zapata Miralles,5,38.71%,12,31,0.6,2.58,6.2,1,2.4,41.86%,18,43,0.83,3.58,8.6,2.08,5
clay,155,Billy Harris,7,43.33%,13,30,0.39,1.76,4.29,0.76,1.86,44.44%,16,36,0.47,2.12,5.14,1.18,2.86
clay,59,Botic van de Zandschulp,11,41.38%,36,87,0.67,3.22,7.91,1.33,3.27,60.67%,54,89,0.7,3.3,8.09,1.3,3.18
clay,22,Brandon Nakashima,10,50.75%,34,67,0.49,2.39,6.7,1.21,3.4,45.45%,20,44,0.32,1.57,4.4,0.86,2.4
clay,628,Bruno Fernandez,15,39.02%,48,123,0.68,3.32,8.2,1.3,3.2,51.24%,62,121,0.66,3.27,8.07,1.59,3.93
clay,251,Buvaysar Gadamauri,25,40.11%,71,177,0.64,3.05,7.08,1.22,2.84,63.95%,110,172,0.63,2.97,6.88,1.07,2.48
clay,318,Calvin Hemery,19,34.78%,40,115,0.56,2.56,6.05,0.89,2.11,67.26%,76,113,0.55,2.51,5.95,0.82,1.95
